wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,28327.228300997,725061,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.16150307600037,3055
84:2e:27:6b:53:df,28327.248754902997,725065,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.18195698199634,3059
84:2e:27:6b:53:df,28337.246851769,725313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.18005384799835,3307
84:2e:27:6b:53:df,28337.267163357996,725317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.20036543699462,3311
84:2e:27:6b:53:df,28347.264871478998,725573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1980735579964,3567
84:2e:27:6b:53:df,28347.284979992997,725577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.21818207199613,3571
84:2e:27:6b:53:df,28357.268644054,725828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.20184613299716,3822
84:2e:27:6b:53:df,28357.28922047,725832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.22242254899902,3826
84:2e:27:6b:53:df,28367.300373747,726089,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.23357582599783,4083
84:2e:27:6b:53:df,28377.288607687,726344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.22180976600066,4338
84:2e:27:6b:53:df,28377.308612826,726348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.24181490499905,4342
84:2e:27:6b:53:df,28387.304283097998,726602,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23748517699642,4596
84:2e:27:6b:53:df,28387.324708787,726606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2579108659993,4600
84:2e:27:6b:53:df,28397.337125009,726862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.27032708799743,4856
84:2e:27:6b:53:df,28407.323146931,727113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25634901000012,5107
84:2e:27:6b:53:df,28407.342818728997,727117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27602080799625,5111
84:2e:27:6b:53:df,28417.359514257998,727364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.29271633699682,5358
84:2e:27:6b:53:df,28417.380068493996,727368,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.31327057299495,5362
84:2e:27:6b:53:df,28427.35372241,727618,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28692448899892,5612
84:2e:27:6b:53:df,28427.374345014,727622,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.307547092998,5616
84:2e:27:6b:53:df,28437.376826542997,727875,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31002862199603,5869
84:2e:27:6b:53:df,28437.397248678997,727879,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.330450757996,5873
84:2e:27:6b:53:df,28447.376831732996,728133,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3100338119948,6127
84:2e:27:6b:53:df,28447.397121535,728137,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3303236139982,6131
84:2e:27:6b:53:df,28457.388879382997,728390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.32208146199628,6384
84:2e:27:6b:53:df,28457.40977097,728394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.34297304899883,6388
84:2e:27:6b:53:df,28467.402537632996,728649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3357397119944,6643
84:2e:27:6b:53:df,28467.423095216,728653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3562972949985,6647
84:2e:27:6b:53:df,28477.418234347995,728903,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.35143642699404,6897
84:2e:27:6b:53:df,28477.438587077995,728907,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.37178915699405,6901
84:2e:27:6b:53:df,28487.43437565,729159,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3675777289973,7153
84:2e:27:6b:53:df,28487.455610455,729163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.38881253399813,7157
84:2e:27:6b:53:df,28497.453875463998,729415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.38707754299685,7409
84:2e:27:6b:53:df,28497.468867014,729419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4020690929974,7413
84:2e:27:6b:53:df,28507.465144757996,729670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3983468369952,7664
84:2e:27:6b:53:df,28507.485628126,729674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4188302049988,7668
84:2e:27:6b:53:df,28517.462323303997,729927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.3955253829954,7921
84:2e:27:6b:53:df,28527.472849267,730183,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.406051345999,8177
84:2e:27:6b:53:df,28527.493090941,730187,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4262930199984,8181
84:2e:27:6b:53:df,28537.49061926,730438,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4238213389981,8432
84:2e:27:6b:53:df,28547.514888767,730696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4480908459991,8690
84:2e:27:6b:53:df,28547.535789462,730700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4689915409981,8694
84:2e:27:6b:53:df,28557.530921771,730952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4641238499971,8946
84:2e:27:6b:53:df,28557.551574101,730956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4847761799974,8950
84:2e:27:6b:53:df,28567.545448681,731207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.47865076000016,9201
84:2e:27:6b:53:df,28567.565710327002,731211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4989124060012,9205
84:2e:27:6b:53:df,28577.540391906,731465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.47359398499975,9459
84:2e:27:6b:53:df,28577.561144992997,731469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.49434707199543,9463
84:2e:27:6b:53:df,28587.56074582,731719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.49394789899816,9713
84:2e:27:6b:53:df,28587.580949127,731723,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.51415120599995,9717
84:2e:27:6b:53:df,28597.585457844998,731974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5186599239969,9968
84:2e:27:6b:53:df,28597.605317858997,731978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.53851993799617,9972
84:2e:27:6b:53:df,28607.593451344997,732230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5266534239963,10224
84:2e:27:6b:53:df,28607.614128266,732234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.54733034499804,10228
84:2e:27:6b:53:df,28617.635632592996,732485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5688346719944,10479
84:2e:27:6b:53:df,28617.656388132997,732489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5895902119955,10483
84:2e:27:6b:53:df,28627.65226816,732738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5854702389988,10732
84:2e:27:6b:53:df,28627.672909924997,732742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.6061120039958,10736
84:2e:27:6b:53:df,28637.6735719,732994,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.6067739789978,10988
84:2e:27:6b:53:df,28637.693242807996,732998,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.62644488699516,10992
84:2e:27:6b:53:df,28657.692931162997,733511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6261332419963,11505
84:2e:27:6b:53:df,28657.713339535,733515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6465416139981,11509
84:2e:27:6b:53:df,28677.721411761,734022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6546138399972,12016
84:2e:27:6b:53:df,28677.742158653997,734026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6753607329956,12020
84:2e:27:6b:53:df,28687.729997153998,734277,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6631992329967,12271
84:2e:27:6b:53:df,28687.749978107997,734281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.68318018699574,12275
84:2e:27:6b:53:df,28697.745618535,734532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.67882061399723,12526
84:2e:27:6b:53:df,28697.765445183,734536,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6986472619974,12530
84:2e:27:6b:53:df,28707.783658992,734789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.7168610709996,12783
84:2e:27:6b:53:df,28717.798216592,735047,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.7314186709991,13041
84:2e:27:6b:53:df,28727.798836481,735297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7320385599996,13291
84:2e:27:6b:53:df,28727.819444909997,735301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7526469889963,13295
84:2e:27:6b:53:df,28737.811147091,735552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7443491699996,13546
84:2e:27:6b:53:df,28737.830900948997,735556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7641030279956,13550
84:2e:27:6b:53:df,28747.828701355,735806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7619034339987,13800
84:2e:27:6b:53:df,28747.849344295,735810,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7825463739973,13804
84:2e:27:6b:53:df,28757.843912566,736063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7771146449995,14057
84:2e:27:6b:53:df,28757.86429758,736067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7974996589983,14061
84:2e:27:6b:53:df,28767.825098639998,736313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7583007189969,14307
84:2e:27:6b:53:df,28767.847715682,736317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7809177609997,14311
84:2e:27:6b:53:df,28767.868719821,736321,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.801921899998,14315
84:2e:27:6b:53:df,28777.858378457997,736576,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7915805369958,14570
84:2e:27:6b:53:df,28787.879349943996,736834,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.8125520229951,14828
84:2e:27:6b:53:df,28787.899995186,736838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.8331972649976,14832
84:2e:27:6b:53:df,28797.898335823997,737088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8315379029955,15082
