wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,24832.643527618002,594512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29506858400418,5880
84:2e:27:6b:53:df,24832.66380005,594516,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31534101600118,5884
84:2e:27:6b:53:df,24842.657291222004,594769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3088321880059,6137
84:2e:27:6b:53:df,24842.678116601,594773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.32965756700287,6141
84:2e:27:6b:53:df,24852.687709057,595029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33925002300384,6397
84:2e:27:6b:53:df,24862.682731044,595280,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.33427201000086,6648
84:2e:27:6b:53:df,24882.712674933002,595791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3642158990042,7159
84:2e:27:6b:53:df,24882.733226402,595795,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.38476736800294,7163
84:2e:27:6b:53:df,24892.743224354,596049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.39476532000117,7417
84:2e:27:6b:53:df,24892.762402098004,596053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.41394306400616,7421
84:2e:27:6b:53:df,24902.756723894,596303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4082648600015,7671
84:2e:27:6b:53:df,24912.720531058003,596552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.3720720240053,7920
84:2e:27:6b:53:df,24912.764560993004,596560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4161019590065,7928
84:2e:27:6b:53:df,24912.785217066,596564,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4367580320031,7932
84:2e:27:6b:53:df,24922.811281787002,596822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.46282275300473,8190
84:2e:27:6b:53:df,24932.797556315,597076,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.44909728100174,8444
84:2e:27:6b:53:df,24932.81764848,597080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4691894460011,8448
84:2e:27:6b:53:df,24942.814110478004,597332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.46565144400665,8700
84:2e:27:6b:53:df,24952.815408233004,597587,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4669491990062,8955
84:2e:27:6b:53:df,24952.835408075,597591,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.48694904100194,8959
84:2e:27:6b:53:df,24962.816528643005,597839,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4680696090072,9207
84:2e:27:6b:53:df,24962.837489052003,597843,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.489030018005,9211
84:2e:27:6b:53:df,24972.848584766,598097,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.50012573200365,9465
84:2e:27:6b:53:df,24972.867369712003,598101,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.51891067800534,9469
84:2e:27:6b:53:df,24982.845436823,598353,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4969777890037,9721
84:2e:27:6b:53:df,24982.865972928998,598357,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.51751389499987,9725
84:2e:27:6b:53:df,24992.866216618004,598610,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5177575840062,9978
84:2e:27:6b:53:df,25002.867589431,598865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5191303970023,10233
84:2e:27:6b:53:df,25002.888722302003,598869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5402632680052,10237
84:2e:27:6b:53:df,25012.886792874,599119,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.53833384000245,10487
84:2e:27:6b:53:df,25012.906452075,599123,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5579930410022,10491
84:2e:27:6b:53:df,25022.929065206,599382,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5806061720032,10750
84:2e:27:6b:53:df,25032.912199767,599634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5637407330032,11002
84:2e:27:6b:53:df,25032.932871287,599638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5844122530034,11006
84:2e:27:6b:53:df,25042.932295328003,599893,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.58383629400487,11261
84:2e:27:6b:53:df,25042.952772282002,599897,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.6043132480045,11265
84:2e:27:6b:53:df,25052.957620384,600144,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.609161350003,11512
84:2e:27:6b:53:df,25052.978227098003,600148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6297680640055,11516
84:2e:27:6b:53:df,25062.949067205,600401,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.60060817100384,11769
84:2e:27:6b:53:df,25062.970626612,600405,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6221675780034,11773
84:2e:27:6b:53:df,25072.973327535,600655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6248685010032,12023
84:2e:27:6b:53:df,25072.99232304,600659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.64386400600415,12027
84:2e:27:6b:53:df,25083.009585105,600917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6611260710015,12285
84:2e:27:6b:53:df,25103.008089195002,601429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6596301610043,12797
84:2e:27:6b:53:df,25103.025933696,601433,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6774746620031,12801
84:2e:27:6b:53:df,25113.01773568,601687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6692766460037,13055
84:2e:27:6b:53:df,25113.038202714,601691,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6897436800027,13059
84:2e:27:6b:53:df,25123.038073062,601946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6896140280041,13314
84:2e:27:6b:53:df,25123.058848943998,601950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7103899100002,13318
84:2e:27:6b:53:df,25133.056505788005,602202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7080467540072,13570
84:2e:27:6b:53:df,25143.070969802004,602458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.722510768006,13826
84:2e:27:6b:53:df,25143.092461971002,602462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7440029370046,13830
84:2e:27:6b:53:df,25153.078038836,602715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7295798020023,14083
84:2e:27:6b:53:df,25163.083753021,602969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7352939870034,14337
84:2e:27:6b:53:df,25163.102269463005,602973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.753810429007,14341
84:2e:27:6b:53:df,25173.103676367,603221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7552173330041,14589
84:2e:27:6b:53:df,25173.124380406,603225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7759213720019,14593
84:2e:27:6b:53:df,25183.133391022002,603477,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7849319880042,14845
84:2e:27:6b:53:df,25183.154213388003,603481,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.8057543540053,14849
84:2e:27:6b:53:df,25193.130761723,603734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7823026890037,15102
84:2e:27:6b:53:df,25193.149037041003,603738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.8005780070052,15106
