wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,39091.390087007,959687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,90.11426356300217,2305
84:2e:27:6b:53:df,39101.384837524995,959937,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.10901408099744,2555
84:2e:27:6b:53:df,39101.404306442,959941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,100.12848299799953,2559
84:2e:27:6b:53:df,39111.411345617,960196,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.13552217300457,2814
84:2e:27:6b:53:df,39111.430746637,960200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.15492319300392,2818
84:2e:27:6b:53:df,39121.41255386,960452,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.13673041600123,3070
84:2e:27:6b:53:df,39121.432953890995,960456,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15713044699805,3074
84:2e:27:6b:53:df,39131.426689027,960708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1508655830039,3326
84:2e:27:6b:53:df,39131.447645780994,960712,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.17182233699714,3330
84:2e:27:6b:53:df,39141.435973946,960963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.16015050200076,3581
84:2e:27:6b:53:df,39141.456719550995,960967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.18089610699826,3585
84:2e:27:6b:53:df,39144.833002703,961175,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,143.55717925900535,3793
84:2e:27:6b:53:df,39144.855059916,961179,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,143.57923647200369,3797
84:2e:27:6b:53:df,39151.444671745,961404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.16884830100025,4022
84:2e:27:6b:53:df,39151.47569036399,961408,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19986691999657,4026
84:2e:27:6b:53:df,39161.47086390499,961655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.1950404609961,4273
84:2e:27:6b:53:df,39161.49258726,961659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.21676381600264,4277
84:2e:27:6b:53:df,39171.486064873,961914,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.2102414290057,4532
84:2e:27:6b:53:df,39171.506330364995,961918,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23050692099787,4536
84:2e:27:6b:53:df,39181.490720600996,962168,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.21489715699863,4786
84:2e:27:6b:53:df,39181.514491564994,962172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23866812099732,4790
84:2e:27:6b:53:df,39191.508107229,962426,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23228378500062,5044
84:2e:27:6b:53:df,39191.528553423,962430,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25272997900174,5048
84:2e:27:6b:53:df,39201.52415346899,962682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.24833002499508,5300
84:2e:27:6b:53:df,39201.545927005995,962686,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.27010356199753,5304
84:2e:27:6b:53:df,39211.535629803,962939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.25980635900487,5557
84:2e:27:6b:53:df,39211.555509462,962943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2796860180024,5561
84:2e:27:6b:53:df,39221.553483271,963194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2776598269993,5812
84:2e:27:6b:53:df,39221.568923097,963198,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.2930996530049,5816
84:2e:27:6b:53:df,39231.56936965499,963449,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29354621099628,6067
84:2e:27:6b:53:df,39231.590317332,963453,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31449388799956,6071
84:2e:27:6b:53:df,39241.598320125,963706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3224966810012,6324
84:2e:27:6b:53:df,39241.618844393,963710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.3430209490034,6328
84:2e:27:6b:53:df,39251.590084973,963965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3142615290053,6583
84:2e:27:6b:53:df,39251.612495422996,963969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.33667197899922,6587
84:2e:27:6b:53:df,39261.611352923996,964224,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3355294799985,6842
84:2e:27:6b:53:df,39261.631872662,964228,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.35604921800405,6846
84:2e:27:6b:53:df,39271.629384905,964479,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.35356146100094,7097
84:2e:27:6b:53:df,39271.649983231,964483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.374159787003,7101
84:2e:27:6b:53:df,39281.637001954994,964733,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.361178510997,7351
84:2e:27:6b:53:df,39281.657482079994,964737,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.38165863599716,7355
84:2e:27:6b:53:df,39291.651021055,964991,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.37519761099975,7609
84:2e:27:6b:53:df,39291.672017945,964995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.39619450100145,7613
84:2e:27:6b:53:df,39301.664860597,965240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.38903715299966,7858
84:2e:27:6b:53:df,39301.686057030995,965244,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4102335869975,7862
84:2e:27:6b:53:df,39311.684141856,965469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4083184120027,8087
84:2e:27:6b:53:df,39311.704477133,965473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4286536889995,8091
84:2e:27:6b:53:df,39321.673242432,965705,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.39741898800276,8323
84:2e:27:6b:53:df,39321.693393944995,965709,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4175705009984,8327
84:2e:27:6b:53:df,39331.708448353,965963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4326249090009,8581
84:2e:27:6b:53:df,39331.728715232,965967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4528917880016,8585
84:2e:27:6b:53:df,39341.721217047,966217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.44539360300405,8835
84:2e:27:6b:53:df,39341.743549659994,966221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.46772621599666,8839
84:2e:27:6b:53:df,39351.722576529995,966475,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.44675308599835,9093
84:2e:27:6b:53:df,39351.742561332,966479,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.466737888004,9097
84:2e:27:6b:53:df,39361.741028603996,966731,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.46520515999873,9349
84:2e:27:6b:53:df,39361.759893728,966735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.48407028400106,9353
84:2e:27:6b:53:df,39371.758426529996,966968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.48260308599856,9586
84:2e:27:6b:53:df,39371.77936366999,966972,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.5035402259964,9590
84:2e:27:6b:53:df,39381.782645299,967217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.50682185500045,9835
84:2e:27:6b:53:df,39391.778222072,967468,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.50239862799936,10086
84:2e:27:6b:53:df,39391.798927911,967472,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.52310446699994,10090
84:2e:27:6b:53:df,39401.781532409,967724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.50570896499994,10342
84:2e:27:6b:53:df,39401.801860171,967728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.52603672700207,10346
84:2e:27:6b:53:df,39411.792619398,967984,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5167959540049,10602
84:2e:27:6b:53:df,39411.815263546,967988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5394401020021,10606
84:2e:27:6b:53:df,39421.814368119,968242,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5385446750006,10860
84:2e:27:6b:53:df,39421.834417501996,968246,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.55859405799856,10864
84:2e:27:6b:53:df,39431.85754182,968468,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.58171837600094,11086
84:2e:27:6b:53:df,39441.840007590996,968698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.56418414699874,11316
84:2e:27:6b:53:df,39441.860850637,968702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.58502719300304,11320
84:2e:27:6b:53:df,39451.860565179995,968955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.58474173599825,11573
84:2e:27:6b:53:df,39451.881235992,968959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.60541254800046,11577
84:2e:27:6b:53:df,39461.88434313399,969211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.60851968999486,11829
84:2e:27:6b:53:df,39461.904310535,969215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.62848709100217,11833
84:2e:27:6b:53:df,39471.895641974,969473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6198185300018,12091
84:2e:27:6b:53:df,39481.89807637499,969728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6222529309962,12346
84:2e:27:6b:53:df,39481.919215455,969732,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6433920109994,12350
84:2e:27:6b:53:df,39491.902280935996,969984,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.62645749199874,12602
84:2e:27:6b:53:df,39491.922251514,969988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.646428070002,12606
84:2e:27:6b:53:df,39501.928751399,970240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.65292795500136,12858
84:2e:27:6b:53:df,39501.944685448,970244,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6688620040004,12862
84:2e:27:6b:53:df,39511.94908295899,970497,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.67325951499515,13115
84:2e:27:6b:53:df,39511.969318671,970501,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.69349522700213,13119
84:2e:27:6b:53:df,39521.967215467,970717,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6913920229999,13335
84:2e:27:6b:53:df,39521.987609313,970721,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7117858690035,13339
84:2e:27:6b:53:df,39531.973096195,970947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6972727510001,13565
84:2e:27:6b:53:df,39531.99766129899,970951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7218378549951,13569
84:2e:27:6b:53:df,39541.984514036,971200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7086905920005,13818
84:2e:27:6b:53:df,39542.004383775995,971204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7285603319979,13822
84:2e:27:6b:53:df,39552.008523953,971456,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7327005090046,14074
84:2e:27:6b:53:df,39552.029099579995,971460,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.753276135998,14078
84:2e:27:6b:53:df,39562.00916368399,971716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7333402399963,14334
84:2e:27:6b:53:df,39562.028270708994,971720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7524472649966,14338
84:2e:27:6b:53:df,39572.025000233,971970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7491767890024,14588
84:2e:27:6b:53:df,39572.044400232,971974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.768576788003,14592
84:2e:27:6b:53:df,39582.040595435,972193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7647719910019,14811
84:2e:27:6b:53:df,39582.060459835,972197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7846363909994,14815
84:2e:27:6b:53:df,39592.05272519399,972420,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7769017499959,15038
84:2e:27:6b:53:df,39592.072645780994,972424,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7968223369971,15042
