frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
3754.835390106,85213,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2009950619995,3323
3764.820285218,85430,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.18589017399972,3540
3764.8412706040003,85434,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20687555999984,3544
3764.9529457890003,85448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.3185507449998,3558
3774.8419224790005,85687,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.20752743499997,3797
3774.8621557330002,85691,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22776068899975,3801
3784.8581225020002,85891,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22372745799976,4001
3784.8766543620004,85895,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24225931799992,4005
3794.8599871750002,86112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.22559213099976,4222
3794.878775723,86116,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24438067899973,4226
3804.873417405,86345,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.23902236099957,4455
3804.8907809720004,86349,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25638592799987,4459
3814.8966783540004,86549,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26228330999993,4659
3814.9158056170004,86553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2814105729999,4663
3824.900349197,86765,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2659541529997,4875
3824.9200749780002,86769,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28567993399975,4879
3834.9249823070004,87019,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.2905872629999,5129
3834.944834416,87023,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31043937199956,5133
3844.928316698,87231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.2939216539994,5341
3844.9486287020004,87235,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31423365799992,5345
3854.93737787,87448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3029828259996,5558
3854.957458203,87452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3230631589995,5562
3864.941366158,87660,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3069711139997,5770
3864.96118469,87664,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3267896459997,5774
3874.9556288840004,87899,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3212338399999,6009
3874.976983956,87903,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3425889119994,6013
3884.973669983,88117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.33927493899955,6227
3884.994295561,88121,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.35990051699946,6231
3895.0039070240005,88329,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.36951197999997,6439
3895.015102391,88333,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3807073469993,6443
3904.9943752100003,88541,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3599801659998,6651
3905.014250275,88545,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3798552309995,6655
3915.0017457940003,88758,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3673507499998,6868
3915.0221366650003,88762,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3877416209998,6872
3925.024864431,88971,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.3904693869995,7081
3925.0456122090004,88975,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4112171649999,7085
3935.044997131,89183,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.41060208699946,7293
3935.065167822,89187,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.43077277799966,7297
3945.048793033,89400,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.41439798899955,7510
3945.0673568990005,89404,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.43296185500003,7514
3955.066533276,89625,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4321382319995,7735
3955.0883703940003,89629,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.45397534999984,7739
3965.1178225590006,89841,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.48342751500013,7951
3975.096854421,90053,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4624593769995,8163
3975.120268382,90057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4858733379997,8167
3985.107369962,90290,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.47297491799964,8400
3985.1273600440004,90294,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4929649999999,8404
3995.1255883970002,90548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.49119335299974,8658
3995.145777721,90552,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.51138267699935,8662
4005.142642448,90764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5082474039996,8874
4005.163035028,90768,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5286399839997,8878
4015.163853093,91020,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.52945804899946,9130
4015.184559246,91024,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.55016420199945,9134
4025.1944324790006,91232,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.56003743500014,9342
4025.2129166490004,91236,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5785216049999,9346
4035.19802027,91445,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.56362522599966,9555
4035.2186224700004,91449,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.58422742599987,9559
4045.19883574,91661,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.56444069599956,9771
4045.218409343,91665,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5840142989996,9775
4055.228642085,91871,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.59424704099956,9981
4055.2492709000003,91875,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6148758559998,9985
4065.235051077,92085,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6006560329997,10195
4065.256024312,92089,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.62162926799965,10199
4075.238661253,92340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.60426620899943,10450
4075.258891448,92344,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.62449640399973,10454
4085.256076053,92552,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.62168100899953,10662
4085.2793108870005,92556,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.64491584300004,10666
4095.3020788340004,92769,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.66768378999996,10879
4105.264818674999,93001,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.63042363099885,11111
4105.284795041,93005,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6503999969991,11115
4115.290040667,93257,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.65564562299915,11367
4115.310756819,93261,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.67636177499935,11371
4125.296440747,93464,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6620457029994,11574
4125.316542379,93468,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6821473349992,11578
4125.339499555999,93472,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7051045119988,11582
4135.328957769,93720,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6945627249997,11830
4145.336482852999,93932,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7020878089988,12042
4145.358996299,93936,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7246012549995,12046
4155.348655564,94145,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7142605199997,12255
4155.368907152,94149,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7345121079998,12259
4165.397066327,94365,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7626712829997,12475
4175.370781279999,94570,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7363862359989,12680
4175.392526027999,94574,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7581309839989,12684
4185.397234761,94783,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7628397169992,12893
4185.415836106999,94787,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.781441062999,12897
4195.4125775659995,95031,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.778182521999,13141
4195.435929464,95035,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8015344199994,13145
