frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
71704.69584837901,1777898,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4044081780012,7677
71714.686352395,1778149,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.39491219399497,7928
71714.706261331,1778153,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.41482112999074,7932
71724.703835775,1778404,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4123955739924,8183
71724.72239515,1778408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.430954948999,8187
71734.725404394,1778663,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.43396419299825,8442
71734.745864398,1778667,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.45442419699975,8446
71744.738077952,1778918,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.44663775099616,8697
71744.75759690501,1778922,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.46615670400206,8701
71754.757294946,1779179,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.46585474499443,8958
71764.75642888801,1779435,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4649886870029,9214
71764.77708511201,1779439,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4856449110084,9218
71774.79292698401,1779694,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5014867830032,9473
71784.795846267,1779945,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.50440606600023,9724
71784.81914094901,1779949,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.52770074800355,9728
71794.80088027201,1780199,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5094400710077,9978
71794.82135876901,1780203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5299185680051,9982
71804.821113431,1780457,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5296732299903,10236
71804.84090634,1780461,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.54946613899665,10240
71814.84341037301,1780713,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5519701720041,10492
71814.862239546,1780717,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5707993449905,10496
71824.837017027,1780973,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5455768259999,10752
71824.857868975,1780977,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5664287739928,10756
71834.866431861,1781227,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5749916599889,11006
71834.888031929,1781231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5965917279973,11010
71844.866218794,1781485,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5747785929998,11264
71844.886980155,1781489,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5955399539962,11268
71854.889468623,1781741,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5980284219986,11520
71854.910682143,1781745,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.61924194199673,11524
71864.904372886,1781995,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6129326849914,11774
71864.933712782,1781999,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6422725809971,11778
71874.91404547301,1782249,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.62260527200124,12028
71874.934419771,1782253,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6429795699951,12032
71884.906242184,1782502,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6148019829998,12281
71894.923860421,1782758,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6324202199903,12537
71894.94019476301,1782762,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6487545620039,12541
71904.945652569,1783015,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6542123679974,12794
71904.966015261,1783019,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6745750599948,12798
71914.94907343,1783266,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.65763322899875,13045
71914.969896971,1783270,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6784567699942,13049
71924.94936906401,1783520,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6579288630019,13299
71924.972909645,1783524,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6814694439963,13303
71934.963064261,1783778,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6716240599926,13557
71934.98328150401,1783782,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6918413030071,13561
71944.99210750201,1784036,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7006673010037,13815
71945.01277470001,1784040,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7213344990014,13819
71955.007483358,1784290,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7160431569937,14069
71955.025114799,1784294,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7336745979992,14073
71965.02475986301,1784548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.733319662002,14327
71965.046904881,1784552,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7554646799981,14331
71974.89007390401,1784786,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.5986337030045,14565
71975.045040961,1784808,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7536007599992,14587
71985.039437153,1785063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7479969519918,14842
71985.059649607,1785067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7682094060001,14846
71995.060432141,1785318,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.76899194,15097
71995.08133652901,1785322,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7898963280022,15101
