frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
53610.531065459,1323798,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2550235919989,5366
53610.551657043,1323802,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2756151759968,5370
53620.563739297,1324054,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28769743000157,5622
53620.58358794099,1324058,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30754607399285,5626
53630.55980872599,1324307,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.28376685899275,5875
53630.578361292,1324311,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30231942499813,5879
53640.613389762,1324566,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33734789500159,6134
53650.590591328,1324817,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.31454946099984,6385
53650.610459705,1324821,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33441783799935,6389
53660.606171151,1325072,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.33012928399694,6640
53660.626568192,1325076,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3505263249972,6644
53670.625475214,1325330,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.34943334700074,6898
53670.64551207599,1325334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3694702089924,6902
53680.650285450996,1325583,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.37424358399585,7151
53680.665982029,1325587,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.38994016200013,7155
53690.657294045996,1325837,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38125217899506,7405
53690.675548384,1325841,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.399506517002,7409
53700.667778248,1326093,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.391736380996,7661
53700.688519447,1326097,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.412477580001,7665
53710.69335118,1326348,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.41730931300117,7916
53710.713743734996,1326352,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4377018679952,7920
53720.702503312,1326605,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4264614450003,8173
53720.724607202996,1326609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4485653359952,8177
53724.119423612,1326821,,158,0x00000005,0x0000002d,0x00000000,0,106,158,323.8433817449986,8389
53724.142245215,1326825,,158,0x00000005,0x0000002d,0x00000000,0,106,158,323.86620334799954,8393
53730.708779084,1327046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.432737217001,8614
53730.72750889,1327050,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.45146702299826,8618
53740.734279932,1327301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.45823806500266,8869
53740.754199906,1327305,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4781580389972,8873
53750.73257902599,1327555,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.45653715899243,9123
53750.753245743,1327559,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4772038759984,9127
53760.763160679,1327814,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4871188120014,9382
53760.781276607995,1327818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.50523474099464,9386
53770.765663992,1328069,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4896221250019,9637
53770.78392166,1328073,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5078797929964,9641
53780.786991010995,1328324,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.51094914399437,9892
53780.80726125099,1328328,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5312193839927,9896
53790.808422915,1328582,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53238104799675,10150
53790.826734112,1328586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5506922450004,10154
53800.806660988,1328833,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.53061912099656,10401
53800.827627404,1328837,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5515855370031,10405
53810.811566264005,1329089,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.53552439700434,10657
53810.832097557,1329093,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5560556900018,10661
53820.841620145,1329346,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.56557827800134,10914
53820.862137428,1329350,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5860955609969,10918
53830.839894805,1329600,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5638529380012,11168
53830.85991363099,1329604,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.58387176399265,11172
53840.862340642,1329859,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5862987750006,11427
53840.879279112996,1329863,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.60323724599584,11431
53850.863134686,1330115,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5870928189979,11683
53850.883203565994,1330119,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6071616989939,11687
53860.871729841,1330370,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.595687973997,11938
53860.892038025,1330374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61599615799787,11942
53870.887917780994,1330622,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6118759139936,12190
53870.910547429005,1330626,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.63450556200405,12194
53880.919154115,1330876,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.64311224799894,12444
53880.93710543,1330880,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6610635629986,12448
53890.923595217,1331130,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6475533499979,12698
53890.937371222004,1331134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.66132935500355,12702
53900.929390517995,1331388,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6533486509943,12956
53900.952515845995,1331392,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6764739789942,12960
53910.960397564995,1331649,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.68435569799476,13217
53920.95967908,1331903,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6836372129983,13471
53920.978577283,1331907,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7025354159996,13475
53930.967697765,1332154,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.691655898001,13722
53930.987469787004,1332158,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7114279200032,13726
53940.993147644,1332411,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7171057770029,13979
53941.012079455,1332415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7360375880016,13983
53951.00110635,1332669,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7250644829983,14237
53951.026088214,1332673,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7500463469987,14241
53961.012323094,1332928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7362812270003,14496
53961.033553715,1332932,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7575118480017,14500
53971.063452395996,1333190,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7874105289957,14758
53981.033900107,1333443,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.757858240002,15011
53981.056121372,1333447,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7800795049989,15015
53991.041404625,1333700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7653627580003,15268
53991.064037945995,1333704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7879960789942,15272
