wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,13938.140938064,331505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1469465150003,2766
84:2e:27:6b:53:df,13948.156100564998,331719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.1621090159988,2980
84:2e:27:6b:53:df,13958.177147717,331935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.183156168001,3196
84:2e:27:6b:53:df,13968.168396029998,332148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.17440448099842,3409
84:2e:27:6b:53:df,13968.190951827,332152,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.19696027800092,3413
84:2e:27:6b:53:df,13978.191286079998,332360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.197294530999,3621
84:2e:27:6b:53:df,13978.212002813,332364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.21801126399987,3625
84:2e:27:6b:53:df,13988.197901489,332572,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.2039099400008,3833
84:2e:27:6b:53:df,13988.224169664998,332576,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23017811599857,3837
84:2e:27:6b:53:df,13998.218770904998,332787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.22477935599818,4048
84:2e:27:6b:53:df,13998.241677009999,332791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.2476854609995,4052
84:2e:27:6b:53:df,14008.225132028,332996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2311404789998,4257
84:2e:27:6b:53:df,14018.231020311,333208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.23702876199968,4469
84:2e:27:6b:53:df,14018.251254011,333212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.25726246200065,4473
84:2e:27:6b:53:df,14038.266821239,333635,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.27282969000044,4896
84:2e:27:6b:53:df,14038.287990069999,333639,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.2939985209996,4900
84:2e:27:6b:53:df,14058.325688657,334068,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.3316971080003,5329
84:2e:27:6b:53:df,14068.330461602998,334281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3364700539987,5542
84:2e:27:6b:53:df,14078.312864992,334491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3188734430005,5752
84:2e:27:6b:53:df,14078.335479797,334495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.34148824800104,5756
84:2e:27:6b:53:df,14088.326068977998,334704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3320774289987,5965
84:2e:27:6b:53:df,14088.344771041,334708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3507794920006,5969
84:2e:27:6b:53:df,14098.381128041,334920,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3871364919996,6181
84:2e:27:6b:53:df,14118.388554521,335349,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.39456297200013,6610
84:2e:27:6b:53:df,14128.385960632999,335557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.39196908399936,6818
84:2e:27:6b:53:df,14128.414746187998,335561,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4207546389989,6822
84:2e:27:6b:53:df,14138.398313822001,335769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4043222730015,7030
84:2e:27:6b:53:df,14138.417960662,335773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.42396911300057,7034
84:2e:27:6b:53:df,14148.408776430999,335986,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.41478488199937,7247
84:2e:27:6b:53:df,14148.428336484998,335990,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4343449359985,7251
84:2e:27:6b:53:df,14158.429318652,336202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4353271030013,7463
84:2e:27:6b:53:df,14168.463017601,336414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4690260520001,7675
84:2e:27:6b:53:df,14178.472462390999,336628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4784708419993,7889
84:2e:27:6b:53:df,14188.454173466,336846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4601819170002,8107
84:2e:27:6b:53:df,14188.475230815999,336850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4812392669992,8111
84:2e:27:6b:53:df,14198.470380985998,337062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.47638943699894,8323
84:2e:27:6b:53:df,14208.495552144,337279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.50156059500114,8540
84:2e:27:6b:53:df,14218.510289528,337489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5162979790002,8750
84:2e:27:6b:53:df,14228.505846334,337697,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.51185478499974,8958
84:2e:27:6b:53:df,14228.525571294998,337701,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5315797459989,8962
84:2e:27:6b:53:df,14238.514905102,337914,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.52091355300036,9175
84:2e:27:6b:53:df,14238.535786911,337918,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5417953619999,9179
84:2e:27:6b:53:df,14248.521692777998,338132,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5277012289989,9393
84:2e:27:6b:53:df,14248.542585364998,338136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5485938159982,9397
84:2e:27:6b:53:df,14258.547027247998,338344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5530356989984,9605
84:2e:27:6b:53:df,14258.567126869999,338348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5731353209994,9609
84:2e:27:6b:53:df,14268.559185107999,338559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.56519355899945,9820
84:2e:27:6b:53:df,14268.579114962999,338563,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.5851234139991,9824
84:2e:27:6b:53:df,14278.575814966,338769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.5818234170001,10030
84:2e:27:6b:53:df,14278.597125449998,338773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6031339009987,10034
84:2e:27:6b:53:df,14288.593063259998,338981,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.59907171099803,10242
84:2e:27:6b:53:df,14288.613587104,338985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.61959555500107,10246
84:2e:27:6b:53:df,14298.602774740999,339202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.60878319199946,10463
84:2e:27:6b:53:df,14298.626284982998,339206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6322934339987,10467
84:2e:27:6b:53:df,14308.618781886,339414,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6247903370004,10675
84:2e:27:6b:53:df,14318.627317632001,339630,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6333260830015,10891
84:2e:27:6b:53:df,14318.649438094,339634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6554465450008,10895
84:2e:27:6b:53:df,14328.677638242,339851,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6836466929999,11112
84:2e:27:6b:53:df,14338.667599469,340059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.67360792,11320
84:2e:27:6b:53:df,14338.688148242998,340063,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6941566939986,11324
84:2e:27:6b:53:df,14348.676232984999,340271,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6822414359995,11532
84:2e:27:6b:53:df,14348.697423244,340275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7034316950012,11536
84:2e:27:6b:53:df,14358.690898249999,340488,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.6969067009995,11749
84:2e:27:6b:53:df,14358.711254343,340492,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7172627939999,11753
84:2e:27:6b:53:df,14368.707710875999,340699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7137193269991,11960
84:2e:27:6b:53:df,14368.731042836,340703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7370512870002,11964
84:2e:27:6b:53:df,14378.702843097999,340911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7088515489995,12172
84:2e:27:6b:53:df,14378.723227539998,340915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7292359909989,12176
84:2e:27:6b:53:df,14388.741523687999,341129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7475321389993,12390
84:2e:27:6b:53:df,14398.737223859,341337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7432323100002,12598
84:2e:27:6b:53:df,14398.757620584,341341,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7636290350001,12602
