wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,25563.51432607,654399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.46608629899856,9402
84:2e:27:6b:53:df,25573.525444687002,654655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.47720491600194,9658
84:2e:27:6b:53:df,25573.545191574998,654659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.49695180399794,9662
84:2e:27:6b:53:df,25583.525170457,654911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.47693068599983,9914
84:2e:27:6b:53:df,25583.546610592002,654915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.498370821002,9918
84:2e:27:6b:53:df,25593.544578285,655166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.49633851399994,10169
84:2e:27:6b:53:df,25603.552420681,655421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5041809100003,10424
84:2e:27:6b:53:df,25603.573907978996,655425,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5256682079962,10428
84:2e:27:6b:53:df,25613.577116706,655677,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5288769350009,10680
84:2e:27:6b:53:df,25613.597936168997,655681,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.54969639799674,10684
84:2e:27:6b:53:df,25623.588232261,655930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.53999249000117,10933
84:2e:27:6b:53:df,25623.608986581,655934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5607468099988,10937
84:2e:27:6b:53:df,25633.601381984998,656186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5531422139975,11189
84:2e:27:6b:53:df,25633.621409276,656190,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5731695049981,11193
84:2e:27:6b:53:df,25643.60044689,656441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5522071189989,11444
84:2e:27:6b:53:df,25643.621692632998,656445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5734528619978,11448
84:2e:27:6b:53:df,25653.616723837997,656698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.56848406699646,11701
84:2e:27:6b:53:df,25653.637061577,656702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.58882180599903,11705
84:2e:27:6b:53:df,25663.624670922996,656951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.5764311519961,11954
84:2e:27:6b:53:df,25663.646147643998,656955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.5979078729979,11958
84:2e:27:6b:53:df,25673.632358049,657212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.58411827799864,12215
84:2e:27:6b:53:df,25673.653371982997,657216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.60513221199653,12219
84:2e:27:6b:53:df,25683.651847132,657466,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6036073610012,12469
84:2e:27:6b:53:df,25683.672379051,657470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.62413928000024,12473
84:2e:27:6b:53:df,25693.673043311,657720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.62480353999854,12723
84:2e:27:6b:53:df,25693.695346172997,657724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.647106401997,12727
84:2e:27:6b:53:df,25703.686442298997,657981,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6382025279963,12984
84:2e:27:6b:53:df,25703.706719466,657985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.658479695001,12988
84:2e:27:6b:53:df,25713.698828586,658240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6505888149986,13243
84:2e:27:6b:53:df,25713.722406384997,658244,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.67416661399693,13247
84:2e:27:6b:53:df,25723.728411587996,658499,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6801718169954,13502
84:2e:27:6b:53:df,25723.748916751,658503,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7006769799991,13506
84:2e:27:6b:53:df,25733.714771492,658757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.666531720999,13760
84:2e:27:6b:53:df,25733.737545757,658761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6893059860013,13764
84:2e:27:6b:53:df,25743.714039251,659009,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6657994800007,14012
84:2e:27:6b:53:df,25743.733836856,659013,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6855970850011,14016
84:2e:27:6b:53:df,25753.756406563996,659264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.708166792996,14267
84:2e:27:6b:53:df,25753.776171355,659268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7279315839987,14271
84:2e:27:6b:53:df,25763.753064874,659523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7048251029992,14526
84:2e:27:6b:53:df,25763.773226582,659527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7249868110011,14530
84:2e:27:6b:53:df,25773.763725778997,659777,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7154860079972,14780
84:2e:27:6b:53:df,25773.783770113998,659781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7355303429977,14784
84:2e:27:6b:53:df,25783.778625575,660032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7303858039995,15035
84:2e:27:6b:53:df,25783.802465008997,660036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7542252379972,15039
84:2e:27:6b:53:df,25793.771044211,660292,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7228044399999,15295
