wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,13387.488758059999,318334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23391355500098,4595
84:2e:27:6b:53:df,13397.494537822999,318589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.23969331800072,4850
84:2e:27:6b:53:df,13407.492302662999,318841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.23745815800066,5102
84:2e:27:6b:53:df,13407.511047214,318845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25620270900254,5106
84:2e:27:6b:53:df,13427.514765389,319351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.25992088400199,5612
84:2e:27:6b:53:df,13437.551821377001,319609,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29697687200314,5870
84:2e:27:6b:53:df,13447.541194127,319860,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.28634962200158,6121
84:2e:27:6b:53:df,13447.562766357998,319864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.30792185300015,6125
84:2e:27:6b:53:df,13457.576191803999,320124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.321347299001,6385
84:2e:27:6b:53:df,13467.563210469998,320375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3083659650001,6636
84:2e:27:6b:53:df,13467.584362279998,320379,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.32951777500057,6640
84:2e:27:6b:53:df,13477.606422457999,320637,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.35157795300074,6898
84:2e:27:6b:53:df,13487.591453189,320885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3366086840015,7146
84:2e:27:6b:53:df,13507.604104429,321389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3492599240017,7650
84:2e:27:6b:53:df,13507.623543826,321393,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.36869932100126,7654
84:2e:27:6b:53:df,13517.365617741,321646,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.1107732360015,7907
84:2e:27:6b:53:df,13517.385153312,321650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.1303088070017,7911
84:2e:27:6b:53:df,13520.774055253,321862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,313.51921074800157,8123
84:2e:27:6b:53:df,13520.794645839,321866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,313.5398013340018,8127
84:2e:27:6b:53:df,13537.633018898,322345,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.37817439300125,8606
84:2e:27:6b:53:df,13537.656562254,322349,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4017177490023,8610
84:2e:27:6b:53:df,13547.642159547,322603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.38731504200223,8864
84:2e:27:6b:53:df,13547.661268982,322607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.40642447700156,8868
84:2e:27:6b:53:df,13557.681112687998,322862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4262681830005,9123
84:2e:27:6b:53:df,13567.680180041,323116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4253355360015,9377
84:2e:27:6b:53:df,13577.689504209999,323372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.43465970500074,9633
84:2e:27:6b:53:df,13587.728111679,323630,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4732671740021,9891
84:2e:27:6b:53:df,13597.734736852999,323887,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.47989234800116,10148
84:2e:27:6b:53:df,13607.712696290999,324144,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.4578517860009,10405
84:2e:27:6b:53:df,13607.732915319,324148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.4780708140024,10409
84:2e:27:6b:53:df,13617.698414904999,324396,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.4435704000007,10657
84:2e:27:6b:53:df,13617.720423044,324400,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.4655785390023,10661
84:2e:27:6b:53:df,13617.740520012001,324404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.4856755070032,10665
84:2e:27:6b:53:df,13627.767457783999,324661,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.512613279001,10922
84:2e:27:6b:53:df,13637.750848909,324915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.4960044040017,11176
84:2e:27:6b:53:df,13647.771943696,325173,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.51709919100176,11434
84:2e:27:6b:53:df,13647.787413918999,325177,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.53256941400105,11438
84:2e:27:6b:53:df,13657.800939252,325434,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5460947470019,11695
84:2e:27:6b:53:df,13677.813941187,325945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.55909668200184,12206
84:2e:27:6b:53:df,13687.814766419999,326181,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.5599219150008,12442
84:2e:27:6b:53:df,13687.835931896,326185,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.58108739100135,12446
84:2e:27:6b:53:df,13707.831010084998,326613,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.5761655799997,12874
84:2e:27:6b:53:df,13707.849462592998,326617,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.59461808800006,12878
84:2e:27:6b:53:df,13717.869982819999,326829,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6151383150009,13090
84:2e:27:6b:53:df,13727.868015666,327039,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6131711610014,13300
84:2e:27:6b:53:df,13737.878214810999,327251,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6233703060007,13512
84:2e:27:6b:53:df,13737.894678604,327255,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6398340990017,13516
84:2e:27:6b:53:df,13747.919206513,327462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6643620080013,13723
84:2e:27:6b:53:df,13757.921260349,327674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.6664158440017,13935
84:2e:27:6b:53:df,13767.923490559,327882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.6686460540022,14143
84:2e:27:6b:53:df,13767.945958109,327886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.6911136040017,14147
84:2e:27:6b:53:df,13777.936942117,328094,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.6820976120016,14355
84:2e:27:6b:53:df,13777.961675199998,328098,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7068306950005,14359
84:2e:27:6b:53:df,13787.947515804999,328311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.6926713000012,14572
84:2e:27:6b:53:df,13787.967387204999,328315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.712542700001,14576
84:2e:27:6b:53:df,13797.967516259998,328523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.712671755,14784
