wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,19665.828848864,503462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6098323869992,11917
84:2e:27:6b:53:df,19675.816288293,503706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.597271816001,12161
84:2e:27:6b:53:df,19675.836592918997,503710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6175764419968,12165
84:2e:27:6b:53:df,19685.833511441997,503964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.614494964997,12419
84:2e:27:6b:53:df,19685.854325119,503968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.63530864199856,12423
84:2e:27:6b:53:df,19695.872792031,504223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6537755540012,12678
84:2e:27:6b:53:df,19705.893238523997,504479,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6742220469969,12934
84:2e:27:6b:53:df,19715.875327651,504726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6563111739997,13181
84:2e:27:6b:53:df,19715.900848883997,504730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6818324069973,13185
84:2e:27:6b:53:df,19725.878001744997,504974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6589852679972,13429
84:2e:27:6b:53:df,19725.898534501,504978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6795180240006,13433
84:2e:27:6b:53:df,19735.917556586,505223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6985401089987,13678
84:2e:27:6b:53:df,19735.937671731,505227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7186552540006,13682
84:2e:27:6b:53:df,19745.913116626,505471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6941001490013,13926
84:2e:27:6b:53:df,19755.926399753,505721,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7073832759997,14176
84:2e:27:6b:53:df,19755.947081686998,505725,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.728065209998,14180
84:2e:27:6b:53:df,19765.929159654,505971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7101431769988,14426
84:2e:27:6b:53:df,19765.949124959,505975,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7301084819992,14430
84:2e:27:6b:53:df,19775.946056433,506218,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7270399560002,14673
84:2e:27:6b:53:df,19775.968446676998,506222,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7494301999977,14677
84:2e:27:6b:53:df,19785.978796285,506463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7597798079987,14918
84:2e:27:6b:53:df,19785.99883415,506467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7798176729993,14922
84:2e:27:6b:53:df,19795.973802033,506719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7547855560006,15174
84:2e:27:6b:53:df,19795.994876445,506723,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7758599679983,15178
