wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,19485.526009933,457861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.37767954599985,6817
84:2e:27:6b:53:df,19485.546088933,457865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.39775854599793,6821
84:2e:27:6b:53:df,19495.55283612,458091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.4045057330004,7047
84:2e:27:6b:53:df,19505.537351062,458299,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3890206750002,7255
84:2e:27:6b:53:df,19515.553135274,458527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.40480488699905,7483
84:2e:27:6b:53:df,19515.573259755,458531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.42492936800045,7487
84:2e:27:6b:53:df,19525.568718435,458781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.42038804799813,7737
84:2e:27:6b:53:df,19525.589580944,458785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4412505569999,7741
84:2e:27:6b:53:df,19535.586035933,459037,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.43770554599905,7993
84:2e:27:6b:53:df,19535.606546216,459041,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4582158289995,7997
84:2e:27:6b:53:df,19545.597063698002,459294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.448733311001,8250
84:2e:27:6b:53:df,19545.617371367003,459298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4690409800023,8254
84:2e:27:6b:53:df,19555.381806821002,459551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.2334764340012,8507
84:2e:27:6b:53:df,19555.402358916002,459555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.2540285290015,8511
84:2e:27:6b:53:df,19558.783855903002,459767,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,353.6355255160015,8723
84:2e:27:6b:53:df,19558.804811245,459771,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,353.6564808580006,8727
84:2e:27:6b:53:df,19565.602282637003,459994,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.45395225000175,8950
84:2e:27:6b:53:df,19565.623843356003,459998,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.475512969002,8954
84:2e:27:6b:53:df,19575.631971902003,460255,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4836415150021,9211
84:2e:27:6b:53:df,19585.623655616,460505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4753252289993,9461
84:2e:27:6b:53:df,19585.644092039,460509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.4957616520005,9465
84:2e:27:6b:53:df,19595.650668931,460757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.50233854399994,9713
84:2e:27:6b:53:df,19595.671087707004,460761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5227573200027,9717
84:2e:27:6b:53:df,19605.652799287003,461015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5044689000024,9971
84:2e:27:6b:53:df,19615.648159285,461272,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.49982889799867,10228
84:2e:27:6b:53:df,19615.668547912002,461276,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5202175250015,10232
84:2e:27:6b:53:df,19625.670633858,461528,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.52230347099976,10484
84:2e:27:6b:53:df,19625.690559081002,461532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5422286940011,10488
84:2e:27:6b:53:df,19635.690841975,461783,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.5425115879989,10739
84:2e:27:6b:53:df,19635.712198794,461787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.563868407,10743
84:2e:27:6b:53:df,19645.693966389,462039,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5456360019998,10995
84:2e:27:6b:53:df,19645.714834463,462043,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.56650407599955,10999
84:2e:27:6b:53:df,19655.709697528,462297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5613671409992,11253
84:2e:27:6b:53:df,19655.730261409,462301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5819310219995,11257
84:2e:27:6b:53:df,19665.721065105,462555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.572734718,11511
84:2e:27:6b:53:df,19665.740898538,462559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.592568150998,11515
84:2e:27:6b:53:df,19675.731466019002,462809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.58313563200136,11765
84:2e:27:6b:53:df,19675.75091264,462813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6025822529991,11769
84:2e:27:6b:53:df,19685.742604364,463021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.59427397699983,11977
84:2e:27:6b:53:df,19685.763358316002,463025,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.61502792900137,11981
84:2e:27:6b:53:df,19695.763129029,463234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6147986420001,12190
84:2e:27:6b:53:df,19695.784253232003,463238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6359228450019,12194
84:2e:27:6b:53:df,19705.7693064,463478,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6209760130005,12434
84:2e:27:6b:53:df,19705.790119685,463482,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6417892979989,12438
84:2e:27:6b:53:df,19725.797408274,463977,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6490778869993,12933
84:2e:27:6b:53:df,19725.817288901002,463981,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6689585140011,12937
84:2e:27:6b:53:df,19735.805557665,464217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6572272779995,13173
84:2e:27:6b:53:df,19745.831321354002,464429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.6829909670014,13385
84:2e:27:6b:53:df,19745.853457189,464433,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7051268020004,13389
84:2e:27:6b:53:df,19755.831171645,464642,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.6828412579998,13598
84:2e:27:6b:53:df,19755.850632708,464646,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7023023209986,13602
84:2e:27:6b:53:df,19765.851745017004,464883,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.703414630003,13839
84:2e:27:6b:53:df,19775.897317533,465141,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7489871459984,14097
84:2e:27:6b:53:df,19785.871394773,465396,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7230643859984,14352
84:2e:27:6b:53:df,19785.894770472,465400,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7464400850004,14356
84:2e:27:6b:53:df,19795.885892123002,465652,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7375617360012,14608
84:2e:27:6b:53:df,19795.90470417,465656,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7563737829987,14612
