wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,60209.456741509995,1488661,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.31821156200022,4638
84:2e:27:6b:53:df,60219.432846685,1488861,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2943167370031,4838
84:2e:27:6b:53:df,60219.452814332,1488865,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.31428438400326,4842
84:2e:27:6b:53:df,60229.462474177,1489065,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.32394422900688,5042
84:2e:27:6b:53:df,60229.486664234006,1489069,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.34813428601046,5046
84:2e:27:6b:53:df,60239.473901473,1489320,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.33537152500503,5297
84:2e:27:6b:53:df,60239.494315018,1489324,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.35578507000173,5301
84:2e:27:6b:53:df,60249.482479769,1489567,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3439498210064,5544
84:2e:27:6b:53:df,60249.50371464,1489571,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.36518469200382,5548
84:2e:27:6b:53:df,60259.490407962,1489822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35187801400753,5799
84:2e:27:6b:53:df,60259.51105521,1489826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3725252620061,5803
84:2e:27:6b:53:df,60269.499342222996,1490078,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3608122750011,6055
84:2e:27:6b:53:df,60269.519530991,1490082,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.38100104300247,6059
84:2e:27:6b:53:df,60279.519089432004,1490333,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3805594840087,6310
84:2e:27:6b:53:df,60279.538233509,1490337,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3997035610082,6314
84:2e:27:6b:53:df,60289.538345313,1490545,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3998153650027,6522
84:2e:27:6b:53:df,60289.556211928,1490549,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.417681980005,6526
84:2e:27:6b:53:df,60299.547971349995,1490787,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4094414020001,6764
84:2e:27:6b:53:df,60299.57323985599,1490791,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4347099079969,6768
84:2e:27:6b:53:df,60309.564041096,1491038,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.42551114800153,7015
84:2e:27:6b:53:df,60309.584914383,1491042,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.446384435003,7019
84:2e:27:6b:53:df,60319.570481012,1491287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.43195106400526,7264
84:2e:27:6b:53:df,60319.59373112299,1491291,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.45520117499836,7268
84:2e:27:6b:53:df,60329.584592303,1491535,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.44606235500396,7512
84:2e:27:6b:53:df,60329.604627839006,1491539,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4660978910106,7516
84:2e:27:6b:53:df,60339.586950565,1491744,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.44842061700183,7721
84:2e:27:6b:53:df,60339.612593708,1491748,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.47406376000436,7725
84:2e:27:6b:53:df,60349.606315062,1491948,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4677851140077,7925
84:2e:27:6b:53:df,60349.627375017,1491952,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.48884506900504,7929
84:2e:27:6b:53:df,60359.621446462,1492203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4829165140036,8180
84:2e:27:6b:53:df,60359.641875037,1492207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.50334508900414,8184
84:2e:27:6b:53:df,60369.646154675,1492460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.50762472700444,8437
84:2e:27:6b:53:df,60369.668341072,1492464,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5298111240045,8441
84:2e:27:6b:53:df,60399.63775967599,1493144,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.49922972799686,9121
84:2e:27:6b:53:df,60419.730529847,1493597,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5919998990066,9574
84:2e:27:6b:53:df,60429.727213114005,1493844,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.58868316601,9821
84:2e:27:6b:53:df,60429.744649864006,1493848,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.60611991601036,9825
84:2e:27:6b:53:df,60439.736400652,1494097,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5978707040049,10074
84:2e:27:6b:53:df,60439.749281815,1494101,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.6107518670033,10078
84:2e:27:6b:53:df,60449.773485155994,1494313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.63495520799916,10290
84:2e:27:6b:53:df,60459.768096119005,1494522,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6295661710101,10499
84:2e:27:6b:53:df,60459.78816757599,1494526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.64963762799744,10503
84:2e:27:6b:53:df,60469.77008228099,1494726,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.63155233299767,10703
84:2e:27:6b:53:df,60469.790606285,1494730,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6520763370063,10707
84:2e:27:6b:53:df,60479.770993301,1494970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6324633530021,10947
84:2e:27:6b:53:df,60479.789863667,1494974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.65133371900447,10951
84:2e:27:6b:53:df,60489.78553728,1495226,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6470073320015,11203
84:2e:27:6b:53:df,60489.803992625,1495230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.66546267700323,11207
84:2e:27:6b:53:df,60499.801118551,1495431,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6625886030015,11408
84:2e:27:6b:53:df,60499.821144622,1495435,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6826146740059,11412
84:2e:27:6b:53:df,60509.80914524,1495666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.67061529200146,11643
84:2e:27:6b:53:df,60509.82865775099,1495670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6901278029982,11647
84:2e:27:6b:53:df,60519.82592572599,1495909,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.68739577799715,11886
84:2e:27:6b:53:df,60519.84997135,1495913,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7114414020034,11890
84:2e:27:6b:53:df,60529.88243167599,1496149,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7439017279976,12126
84:2e:27:6b:53:df,60539.840147009,1496393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7016170610077,12370
84:2e:27:6b:53:df,60539.860646002,1496397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7221160540066,12374
84:2e:27:6b:53:df,60549.85380456,1496640,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7152746120046,12617
84:2e:27:6b:53:df,60549.874420889006,1496644,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7358909410104,12621
84:2e:27:6b:53:df,60559.884154766,1496886,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7456248180024,12863
84:2e:27:6b:53:df,60559.89614842799,1496890,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7576184799982,12867
84:2e:27:6b:53:df,60569.871935045994,1497144,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7334050979989,13121
84:2e:27:6b:53:df,60569.892101735,1497148,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7535717870051,13125
84:2e:27:6b:53:df,60579.906730675,1497362,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.768200727005,13339
84:2e:27:6b:53:df,60579.926663989005,1497366,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7881340410095,13343
84:2e:27:6b:53:df,60589.910576724,1497565,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7720467760082,13542
84:2e:27:6b:53:df,60589.930742287994,1497569,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7922123399985,13546
84:2e:27:6b:53:df,60599.923217571,1497805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7846876230033,13782
84:2e:27:6b:53:df,60599.945217152,1497809,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8066872040072,13786
