wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,18714.61978427,479014,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,110.17144726300103,2823
84:2e:27:6b:53:df,18724.599815256,479264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.15147824900123,3073
84:2e:27:6b:53:df,18724.620061929,479268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,120.17172492200189,3077
84:2e:27:6b:53:df,18734.60839011,479521,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1600531030017,3330
84:2e:27:6b:53:df,18734.628349929997,479525,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,130.1800129229996,3334
84:2e:27:6b:53:df,18744.623117241998,479775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.17478023500007,3584
84:2e:27:6b:53:df,18744.643660925998,479779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,140.19532391900066,3588
84:2e:27:6b:53:df,18754.639348531,480032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.19101152400253,3841
84:2e:27:6b:53:df,18754.658237163996,480036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,150.20990015699863,3845
84:2e:27:6b:53:df,18764.644851569,480291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.19651456200154,4100
84:2e:27:6b:53:df,18764.665262813,480295,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,160.2169258060021,4104
84:2e:27:6b:53:df,18774.665282165,480545,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.21694515800118,4354
84:2e:27:6b:53:df,18774.688312106,480549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,170.23997509900073,4358
84:2e:27:6b:53:df,18784.682426905998,480800,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.23408989900054,4609
84:2e:27:6b:53:df,18784.696872831,480804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,180.248535824001,4613
84:2e:27:6b:53:df,18794.700537336998,481058,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,190.25220033000005,4867
84:2e:27:6b:53:df,18804.705894762,481312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.25755775500147,5121
84:2e:27:6b:53:df,18804.726172273,481316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,200.2778352660025,5125
84:2e:27:6b:53:df,18814.716636334997,481568,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.26829932799956,5377
84:2e:27:6b:53:df,18814.737152222,481572,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,210.2888152150008,5381
84:2e:27:6b:53:df,18824.737706253996,481828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.28936924699883,5637
84:2e:27:6b:53:df,18824.758066592,481832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.30972958500206,5641
84:2e:27:6b:53:df,18834.742384295998,482084,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.29404728900045,5893
84:2e:27:6b:53:df,18834.76195208,482088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.31361507300244,5897
84:2e:27:6b:53:df,18844.746064693998,482343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.2977276870006,6152
84:2e:27:6b:53:df,18844.766210998,482347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.31787399100358,6156
84:2e:27:6b:53:df,18854.768221864997,482600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.31988485799957,6409
84:2e:27:6b:53:df,18854.791453027,482604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.34311602000162,6413
84:2e:27:6b:53:df,18864.78431769,482857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.33598068300125,6666
84:2e:27:6b:53:df,18864.79908347,482861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.350746463002,6670
84:2e:27:6b:53:df,18874.796482728998,483113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3481457220005,6922
84:2e:27:6b:53:df,18874.81932785,483117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3709908430028,6926
84:2e:27:6b:53:df,18884.802679458,483367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.3543424510026,7176
84:2e:27:6b:53:df,18884.824965555,483371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.37662854800146,7180
84:2e:27:6b:53:df,18894.830242483997,483620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.38190547699924,7429
84:2e:27:6b:53:df,18894.848241023,483624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3999040160015,7433
84:2e:27:6b:53:df,18904.824702927,483870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.37636592000126,7679
84:2e:27:6b:53:df,18904.845371833,483874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3970348260009,7683
84:2e:27:6b:53:df,18914.846915626,484127,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.39857861900236,7936
84:2e:27:6b:53:df,18914.86861446,484131,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4202774530022,7940
84:2e:27:6b:53:df,18924.855464104,484386,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.40712709700165,8195
84:2e:27:6b:53:df,18924.875273581998,484390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.4269365750006,8199
84:2e:27:6b:53:df,18934.874005924998,484643,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.42566891800016,8452
84:2e:27:6b:53:df,18944.901750011,484903,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.45341300400105,8712
84:2e:27:6b:53:df,18954.899970471997,485156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.45163346499976,8965
84:2e:27:6b:53:df,18954.922470935,485160,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4741339280008,8969
84:2e:27:6b:53:df,18964.921146466997,485412,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.47280945999955,9221
84:2e:27:6b:53:df,18964.944348926998,485416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.49601192000046,9225
84:2e:27:6b:53:df,18974.923636351,485671,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.47529934400154,9480
84:2e:27:6b:53:df,18984.956164925,485927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.50782791800157,9736
84:2e:27:6b:53:df,18984.975213734997,485931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.5268767279995,9740
84:2e:27:6b:53:df,18994.952663386,486179,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.50432637900303,9988
84:2e:27:6b:53:df,18994.972869268,486183,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5245322610026,9992
84:2e:27:6b:53:df,19004.958116013997,486436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.50977900699945,10245
84:2e:27:6b:53:df,19004.979075831998,486440,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.5307388250003,10249
84:2e:27:6b:53:df,19014.984511728,486693,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.53617472100086,10502
84:2e:27:6b:53:df,19024.997882076,486951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5495450690032,10760
84:2e:27:6b:53:df,19034.982567159997,487204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.53423015299995,11013
84:2e:27:6b:53:df,19035.002550986,487208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.55421397900136,11017
84:2e:27:6b:53:df,19055.009089438,487714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5607524310035,11523
84:2e:27:6b:53:df,19055.030790722998,487718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.5824537160006,11527
84:2e:27:6b:53:df,19065.041605226,487976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.5932682190032,11785
84:2e:27:6b:53:df,19075.032696891998,488228,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.5843598850006,12037
84:2e:27:6b:53:df,19075.052584346,488232,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.6042473390007,12041
84:2e:27:6b:53:df,19085.056018205,488486,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.60768119800196,12295
84:2e:27:6b:53:df,19085.076931281998,488490,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.62859427500007,12299
84:2e:27:6b:53:df,19095.077315726998,488747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6289787200003,12556
84:2e:27:6b:53:df,19105.076154021,488999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.6278170140031,12808
84:2e:27:6b:53:df,19105.095156284,489003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.64681927700076,12812
84:2e:27:6b:53:df,19125.110630658,489509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.662293651003,13318
84:2e:27:6b:53:df,19125.131061681997,489513,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.6827246749999,13322
84:2e:27:6b:53:df,19135.132115551,489760,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6837785440039,13569
84:2e:27:6b:53:df,19135.152318503,489764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7039814960008,13573
84:2e:27:6b:53:df,19155.167186839997,490270,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7188498329997,14079
84:2e:27:6b:53:df,19165.17142676,490519,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7230897530026,14328
84:2e:27:6b:53:df,19165.189190841997,490523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7408538349991,14332
84:2e:27:6b:53:df,19175.169758293996,490773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7214212869985,14582
84:2e:27:6b:53:df,19185.188017929,491031,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7396809220008,14840
84:2e:27:6b:53:df,19195.220534316,491289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7721973090011,15098
84:2e:27:6b:53:df,19195.240876767,491293,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7925397600011,15102
