wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,2022.659890204,51692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.29168828799993,5632
84:2e:27:6b:53:df,2022.679609579,51696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,220.31140766299995,5636
84:2e:27:6b:53:df,2032.6511100970001,51952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.28290818100004,5892
84:2e:27:6b:53:df,2032.671063981,51956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,230.302862065,5896
84:2e:27:6b:53:df,2042.6754347650003,52208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.30723284900023,6148
84:2e:27:6b:53:df,2042.6955327350001,52212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,240.32733081900005,6152
84:2e:27:6b:53:df,2052.688522183,52463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.32032026699972,6403
84:2e:27:6b:53:df,2052.708446736,52467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,250.34024481999995,6407
84:2e:27:6b:53:df,2062.708977781,52721,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.34077586500007,6661
84:2e:27:6b:53:df,2062.729513795,52725,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,260.3613118789999,6665
84:2e:27:6b:53:df,2072.7160170390002,52978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.34781512300015,6918
84:2e:27:6b:53:df,2072.736268916,52982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,270.3680669999999,6922
84:2e:27:6b:53:df,2082.734817423,53237,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.366615507,7177
84:2e:27:6b:53:df,2082.7563511040003,53241,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,280.38814918800017,7181
84:2e:27:6b:53:df,2092.746297826,53493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.37809590999996,7433
84:2e:27:6b:53:df,2092.7663466910003,53497,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,290.3981447750002,7437
84:2e:27:6b:53:df,2102.755912956,53748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.3877110399999,7688
84:2e:27:6b:53:df,2102.7758147460004,53752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,300.4076128300003,7692
84:2e:27:6b:53:df,2112.773186973,54001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.404985057,7941
84:2e:27:6b:53:df,2112.7943762470004,54005,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,310.4261743310003,7945
84:2e:27:6b:53:df,2122.795452967,54260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.427251051,8200
84:2e:27:6b:53:df,2122.811191008,54264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,320.44298909200006,8204
84:2e:27:6b:53:df,2132.82049165,54517,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.4522897339998,8457
84:2e:27:6b:53:df,2132.841250129,54521,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,330.47304821299986,8461
84:2e:27:6b:53:df,2142.8157781150003,54776,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4475761990002,8716
84:2e:27:6b:53:df,2142.836282278,54780,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,340.4680803619999,8720
84:2e:27:6b:53:df,2152.836501713,55033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4682997969999,8973
84:2e:27:6b:53:df,2152.8576641560003,55037,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,350.4894622400002,8977
84:2e:27:6b:53:df,2162.831423896,55291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.46322198000007,9231
84:2e:27:6b:53:df,2162.852015361,55295,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,360.4838134450001,9235
84:2e:27:6b:53:df,2172.8532888150003,55547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.4850868990002,9487
84:2e:27:6b:53:df,2172.874276963,55551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,370.50607504699974,9491
84:2e:27:6b:53:df,2182.8602604860002,55804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.49205857000015,9744
84:2e:27:6b:53:df,2182.880653518,55808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,380.51245160200006,9748
84:2e:27:6b:53:df,2192.880904463,56060,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5127025470001,10000
84:2e:27:6b:53:df,2192.903225778,56064,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,390.5350238619999,10004
84:2e:27:6b:53:df,2202.894328412,56317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,400.52612649599996,10257
84:2e:27:6b:53:df,2212.9051333820003,56573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.53693146600017,10513
84:2e:27:6b:53:df,2212.925429815,56577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,410.5572278989998,10517
84:2e:27:6b:53:df,2222.9132648510003,56831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.54506293500026,10771
84:2e:27:6b:53:df,2222.934972529,56835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,420.5667706129998,10775
84:2e:27:6b:53:df,2232.934276589,57089,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.566074673,11029
84:2e:27:6b:53:df,2232.954823139,57093,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,430.58662122299984,11033
84:2e:27:6b:53:df,2242.9346346370003,57343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.5664327210002,11283
84:2e:27:6b:53:df,2242.955526379,57347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,440.58732446299973,11287
84:2e:27:6b:53:df,2252.949191065,57598,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.58098914899983,11538
84:2e:27:6b:53:df,2252.9698365500003,57602,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,450.6016346340002,11542
84:2e:27:6b:53:df,2262.979974742,57853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6117728260001,11793
84:2e:27:6b:53:df,2263.0003324520003,57857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,460.6321305360002,11797
84:2e:27:6b:53:df,2272.977761342,58111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.60955942600003,12051
84:2e:27:6b:53:df,2272.9993526900003,58115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,470.63115077400016,12055
84:2e:27:6b:53:df,2282.990313799,58366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.6221118829999,12306
84:2e:27:6b:53:df,2283.01053511,58370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,480.642333194,12310
84:2e:27:6b:53:df,2293.0190480620004,58623,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.6508461460003,12563
84:2e:27:6b:53:df,2293.0309111340002,58627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,490.66270921800015,12567
84:2e:27:6b:53:df,2303.028633923,58881,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.66043200700005,12821
84:2e:27:6b:53:df,2303.048799819,58885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,500.68059790300003,12825
84:2e:27:6b:53:df,2313.033273648,59138,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6650717319999,13078
84:2e:27:6b:53:df,2313.0536480220003,59142,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,510.6854461060002,13082
84:2e:27:6b:53:df,2323.060414938,59394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.692213022,13334
84:2e:27:6b:53:df,2323.078062779,59398,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,520.7098608629999,13338
84:2e:27:6b:53:df,2333.064348336,59652,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.6961464199999,13592
84:2e:27:6b:53:df,2333.0844506000003,59656,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,530.7162486840002,13596
84:2e:27:6b:53:df,2343.083759782,59909,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7155578659999,13849
84:2e:27:6b:53:df,2343.104297116,59913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,540.7360951999999,13853
84:2e:27:6b:53:df,2353.115190628,60165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7469887120001,14105
84:2e:27:6b:53:df,2353.135382344,60169,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,550.7671804279998,14109
84:2e:27:6b:53:df,2363.106845398,60425,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.738643482,14365
84:2e:27:6b:53:df,2363.128532148,60429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,560.7603302319999,14369
84:2e:27:6b:53:df,2373.1258224910002,60682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,570.7576205750001,14622
84:2e:27:6b:53:df,2383.138268989,60937,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7700670730001,14877
84:2e:27:6b:53:df,2383.159338552,60941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,580.7911366359999,14881
84:2e:27:6b:53:df,2393.15538258,61194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.7871806640001,15134
84:2e:27:6b:53:df,2393.176395637,61198,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158,590.808193721,15138
