frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
1942.450880216,44354,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1922036880003,3121
1942.4713985170001,44358,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21272198900033,3125
1952.4645907079998,44566,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20591418000004,3333
1952.485154832,44570,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22647830400024,3337
1962.477417658,44791,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21874113000013,3558
1972.509570581,45003,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25089405300014,3770
1972.5294186429999,45007,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.27074211500008,3774
1982.504097131,45215,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24542060300018,3982
1982.5266086249999,45219,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26793209700008,3986
1992.529888626,45471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2712120980002,4238
1992.548448872,45475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2897723440003,4242
2002.5387082720001,45697,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28003174400033,4464
2002.5593276229997,45701,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.30065109499992,4468
2012.5417555899999,45909,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28307906200007,4676
2022.560196661,46128,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30152013300017,4895
2032.5685241689998,46340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30984764100003,5107
2032.5889038139999,46344,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.33022728600008,5111
2042.5952208729998,46550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.336544345,5317
2042.613997827,46554,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.35532129900025,5321
2052.616023869,46810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35734734100015,5577
2062.611229569,47023,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3525530410002,5790
2062.6311277950003,47027,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37245126700054,5794
2066.006567795,47235,,158,0x00000005,0x0000002d,0x00000000,0,106,158,263.74789126700034,6002
2066.026834319,47239,,158,0x00000005,0x0000002d,0x00000000,0,106,158,263.76815779100025,6006
2072.6330549540003,47460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3743784260005,6227
2072.653662821,47464,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.39498629300033,6231
2082.650537763,47674,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3918612350003,6441
2082.6705160320003,47678,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.41183950400045,6445
2092.6610280590003,47886,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4023515310005,6653
2092.681363408,47890,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.42268688000013,6657
2102.6787596460003,48098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.42008311800055,6865
2102.7037373390003,48102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.44506081100053,6869
2112.6858917570003,48336,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.42721522900047,7103
2112.7034061470004,48340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.44472961900055,7107
2122.698921355,48548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.44024482700024,7315
2122.7214647920005,48552,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.46278826400066,7319
2132.7178650550004,48760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4591885270006,7527
2132.7382357170004,48764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4795591890006,7531
2132.875854545,48782,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.61717801700024,7549
2142.70153906,48987,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.44286253200016,7754
2142.721115673,48991,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4624391450002,7758
2152.7308558470004,49231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4721793190006,7998
2152.750775241,49235,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.49209871300036,8002
2162.747023849,49443,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4883473210002,8210
2162.767396441,49447,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5087199130003,8214
2172.752402428,49700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4937259000003,8467
2172.772939904,49704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.51426337600014,8471
2182.7595703760003,49945,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5008938480005,8712
2182.7802710210003,49949,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5215944930005,8716
2192.7750025140003,50157,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.51632598600054,8924
2192.795408797,50161,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53673226900037,8928
2202.804045747,50370,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.54536921900035,9137
2202.8242517850003,50374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.56557525700055,9141
2212.805548835,50582,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5468723070003,9349
2212.828756616,50586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5700800880004,9353
2222.818698499,50794,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5600219710004,9561
2222.8361795920005,50798,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.57750306400067,9565
2232.830929526,51049,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5722529980003,9816
2232.854427056,51053,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5957505280003,9820
2242.8580442700004,51262,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5993677420006,10029
2242.8786116520005,51266,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6199351240007,10033
2252.870235768,51474,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.61155924000013,10241
2252.8906783270004,51478,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6320017990006,10245
2262.87182979,51693,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6131532620002,10460
2262.8956431350002,51697,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.63696660700043,10464
2272.8759371070005,51949,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6172605790007,10716
2272.903447008,51953,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.64477048000026,10720
2282.900362231,52162,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.64168570300035,10929
2282.9200320110003,52166,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.66135548300053,10933
2292.913625306,52417,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6549487780003,11184
2302.9218680410004,52667,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6631915130006,11434
2302.9426675580003,52671,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.68399103000047,11438
2312.939718116,52879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6810415880004,11646
2312.960561452,52883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7018849240003,11650
2322.952117229,53099,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6934407010003,11866
2322.972296233,53103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7136197050004,11870
2332.961780006,53311,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7031034780002,12078
2332.9818165290003,53315,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7231400010005,12082
2343.016564155,53527,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7578876270004,12294
2352.992462684,53780,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7337861560004,12547
2353.01795093,53784,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7592744020003,12551
2363.011902003,54004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7532254750004,12771
2363.0321918460004,54008,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7735153180006,12775
2373.023044349,54216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7643678210002,12983
2373.0455998210005,54220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7869232930007,12987
2383.040582985,54436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7819064570003,13203
2383.060899529,54440,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8022230010001,13207
2393.0529820310003,54648,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7943055030005,13415
2393.072803549,54652,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8141270210003,13419
