frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
16912.151310112,395269,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15329275800104,2718
16912.171563349,395273,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17354599499959,2722
16922.170835304998,395499,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17281795099916,2948
16922.188687973998,395503,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19067061999885,2952
16932.188450178997,395755,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19043282499842,3204
16932.2094998,395759,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.21148244600045,3208
16942.202536119,396011,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2045187650001,3460
16942.223729783997,396015,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.22571242999766,3464
16952.19641586,396268,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19839850599965,3717
16952.217258601,396272,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21924124699945,3721
16962.224633948998,396523,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22661659499863,3972
16962.245411099997,396527,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.24739374599812,3976
16972.227459001,396778,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22944164699948,4227
16972.24941325,396782,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25139589600076,4231
16982.249868108996,397033,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25185075499758,4482
16982.270404115,397037,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.27238676100023,4486
16992.252045237998,397289,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2540278839988,4738
17002.273390993996,397544,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27537363999727,4993
17002.294578246,397548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.29656089200216,4997
17012.310702071998,397802,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.31268471799922,5251
17012.320072378,397806,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.3220550240003,5255
17022.294093254997,398059,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2960759009984,5508
17022.314222072,398063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31620471800125,5512
17032.318821306,398316,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32080395199955,5765
17032.339878316998,398320,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3418609629989,5769
17042.3146591,398556,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31664174600155,6005
17042.334726094,398560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33670874000018,6009
17052.334643383,398815,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33662602900222,6264
17052.354603026997,398819,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35658567299834,6268
17062.345079225,399071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.34706187100164,6520
17062.365083376997,399075,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3670660229982,6524
17072.365006083,399326,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3669887290016,6775
17072.386662283,399330,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3886449290003,6779
17082.369658538,399582,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3716411839996,7031
17082.390808109998,399586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.39279075599916,7035
17092.383481581997,399794,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38546422799845,7243
17092.403768079,399798,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.40575072499996,7247
17102.39802611,400006,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4000087560016,7455
17102.415818657,400010,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4178013029996,7459
17112.411995918,400261,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.413978564,7710
17112.429837165,400265,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.43181981100133,7714
17122.437284609998,400517,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.43926725599886,7966
17122.457491062,400521,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4594737080006,7970
17128.184321728,400739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,326.18630437400134,8188
17128.20512149,400743,,158,0x00000005,0x0000002d,0x00000000,0,106,158,326.20710413599954,8192
17132.44364635,400951,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.44562899599987,8400
17142.455508514,401192,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.45749115999934,8641
17142.475468889,401196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.477451535,8645
17152.485639638,401404,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.48762228399937,8853
17152.506175844,401408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.5081584899999,8857
17162.488415241,401620,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4903978870025,9069
17162.508807518,401624,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.51079016400035,9073
17172.497539959997,401880,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4995226059982,9329
17172.516499505,401884,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5184821510011,9333
17182.521807137,402138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5237897830011,9587
17182.555642968,402142,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.55762561400115,9591
17192.531871632,402394,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53385427800094,9843
17192.552489064998,402398,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.55447171099877,9847
17192.645287148996,402408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.64726979499756,9857
17202.542130361,402653,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5441130069994,10102
17202.562598778997,402657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5645814249983,10106
17212.552064934,402911,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.55404758000077,10360
17212.571193813,402915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.57317645900184,10364
17222.582844995,403165,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5848276409997,10614
17222.602258436,403169,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.60424108200095,10618
17232.597655597998,403421,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5996382439989,10870
17232.618119371997,403425,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.62010201799785,10874
17242.603553574998,403668,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.60553622099906,11117
17242.623969701,403672,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.62595234699984,11121
17252.637332831,403879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6393154770012,11328
17252.655902011997,403883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6578846579978,11332
17262.625482335,404134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.62746498100023,11583
17262.646489182,404138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.64847182800077,11587
17272.66373575,404394,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.66571839600147,11843
17282.654046787,404646,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6560294330011,12095
17282.676814248,404650,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6787968940007,12099
17292.678758543,404889,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6807411890004,12338
17292.699590466,404893,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.7015731120009,12342
17302.685360793,405101,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.68734343899996,12550
17302.706773754,405105,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.7087563999994,12554
17312.703796528,405313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7057791740008,12762
17322.703020972,405566,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7050036180008,13015
17322.722771138997,405570,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.724753784998,13019
17322.796581208997,405576,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7985638549981,13025
17332.746421573,405820,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7484042190008,13269
17332.766991222998,405824,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7689738689987,13273
17342.736265786,406074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7382484320005,13523
17342.756389088998,406078,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.758371734999,13527
17352.741305047,406299,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7432876929997,13748
17352.762638053,406303,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7646206989994,13752
17362.776398178,406511,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7783808240019,13960
17362.797022941,406515,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7990055869996,13964
17372.767267184998,406723,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7692498309989,14172
17382.781114297,406974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7830969429997,14423
17382.802204595,406978,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8041872409995,14427
17392.794942095,407186,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7969247410001,14635
17392.815278603,407190,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8172612490016,14639
