frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
11875.537411851,279681,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.63236875300026,11984
11885.527481081002,279932,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6224379830019,12235
11885.558358209,279936,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.65331511099976,12239
11895.546943517,280187,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6419004189993,12490
11905.560638188,280442,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.65559509000013,12745
11905.59174777,280446,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6867046719999,12749
11915.579140746002,280698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6740976480014,13001
11915.604170328,280702,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.69912723000016,13005
11925.589562572,280954,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6845194739999,13257
11925.613440071002,280958,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7083969730011,13261
11935.602134275001,281210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6970911770004,13513
11945.602287712,281462,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6972446139989,13765
11945.623741180001,281466,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7186980820006,13769
11945.645946624,281470,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7409035259989,13773
11955.654708136002,281722,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7496650380017,14025
11955.668463,281726,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7634199019994,14029
11965.676466791001,281979,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7714236930005,14282
11975.663904391002,282230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7588612930012,14533
11975.684799826002,282234,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7797567280013,14537
11995.738357877,282752,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8333147789999,15055
