frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
183.254851535,3191,,149,0x00000005,0x0000002d,0x00000000,0,83,149
186.767742602,3264,,149,0x00000005,0x0000002d,0x00000000,0,83,149
186.883973822,3269,,149,0x00000005,0x0000002d,0x00000000,0,83,149
186.902006061,3270,,149,0x00000005,0x0000002d,0x00000000,0,83,149
187.015169426,3275,,149,0x00000005,0x0000002d,0x00000000,0,83,149
196.378728015,3346,,149,0x00000005,0x0000002d,0x00000000,0,83,149
196.512388119,3352,,149,0x00000005,0x0000002d,0x00000000,0,83,149
196.624814095,3357,,149,0x00000005,0x0000002d,0x00000000,0,83,149
196.645286991,3358,,149,0x00000005,0x0000002d,0x00000000,0,83,149
196.893692093,3369,,149,0x00000005,0x0000002d,0x00000000,0,83,149
196.913505208,3370,,149,0x00000005,0x0000002d,0x00000000,0,83,149
197.044393246,3376,,149,0x00000005,0x0000002d,0x00000000,0,83,149
206.598799403,3453,,149,0x00000005,0x0000002d,0x00000000,0,83,149
206.618807570,3454,,149,0x00000005,0x0000002d,0x00000000,0,83,149
206.796920322,3462,,149,0x00000005,0x0000002d,0x00000000,0,83,149
206.915790076,3467,,149,0x00000005,0x0000002d,0x00000000,0,83,149
206.933639668,3468,,149,0x00000005,0x0000002d,0x00000000,0,83,149
207.067963172,3474,,149,0x00000005,0x0000002d,0x00000000,0,83,149
216.541116286,3557,,149,0x00000005,0x0000002d,0x00000000,0,83,149
216.674490228,3563,,149,0x00000005,0x0000002d,0x00000000,0,83,149
216.787128199,3568,,149,0x00000005,0x0000002d,0x00000000,0,83,149
216.920430021,3574,,149,0x00000005,0x0000002d,0x00000000,0,83,149
216.940581818,3575,,149,0x00000005,0x0000002d,0x00000000,0,83,149
217.052933218,3580,,149,0x00000005,0x0000002d,0x00000000,0,83,149
226.682986780,3654,,149,0x00000005,0x0000002d,0x00000000,0,83,149
226.817256138,3660,,149,0x00000005,0x0000002d,0x00000000,0,83,149
226.932010623,3665,,149,0x00000005,0x0000002d,0x00000000,0,83,149
226.951927385,3666,,149,0x00000005,0x0000002d,0x00000000,0,83,149
227.062136905,3671,,149,0x00000005,0x0000002d,0x00000000,0,83,149
227.083809289,3672,,149,0x00000005,0x0000002d,0x00000000,0,83,149
236.539507666,3745,,149,0x00000005,0x0000002d,0x00000000,0,83,149
236.674406451,3751,,149,0x00000005,0x0000002d,0x00000000,0,83,149
236.695034078,3752,,149,0x00000005,0x0000002d,0x00000000,0,83,149
236.829158899,3758,,149,0x00000005,0x0000002d,0x00000000,0,83,149
236.942431802,3763,,149,0x00000005,0x0000002d,0x00000000,0,83,149
236.962665100,3764,,149,0x00000005,0x0000002d,0x00000000,0,83,149
237.092531612,3770,,149,0x00000005,0x0000002d,0x00000000,0,83,149
246.672872658,3847,,149,0x00000005,0x0000002d,0x00000000,0,83,149
246.692008594,3848,,149,0x00000005,0x0000002d,0x00000000,0,83,149
246.805519821,3853,,149,0x00000005,0x0000002d,0x00000000,0,83,149
246.825782515,3854,,149,0x00000005,0x0000002d,0x00000000,0,83,149
246.939168134,3859,,149,0x00000005,0x0000002d,0x00000000,0,83,149
246.961608905,3860,,149,0x00000005,0x0000002d,0x00000000,0,83,149
256.773744880,3941,,149,0x00000005,0x0000002d,0x00000000,0,83,149
256.948741734,3949,,149,0x00000005,0x0000002d,0x00000000,0,83,149
256.969020359,3950,,149,0x00000005,0x0000002d,0x00000000,0,83,149
257.080668911,3955,,149,0x00000005,0x0000002d,0x00000000,0,83,149
266.696442021,4035,,149,0x00000005,0x0000002d,0x00000000,0,83,149
266.830715432,4041,,149,0x00000005,0x0000002d,0x00000000,0,83,149
266.850133321,4042,,149,0x00000005,0x0000002d,0x00000000,0,83,149
266.964660235,4047,,149,0x00000005,0x0000002d,0x00000000,0,83,149
266.984702821,4048,,149,0x00000005,0x0000002d,0x00000000,0,83,149
276.669967006,30,,149,0x00000005,0x0000002d,0x00000000,0,83,149
276.733762022,33,,149,0x00000005,0x0000002d,0x00000000,0,83,149
276.981994958,44,,149,0x00000005,0x0000002d,0x00000000,0,83,149
277.002232074,45,,149,0x00000005,0x0000002d,0x00000000,0,83,149
286.720010678,136,,149,0x00000005,0x0000002d,0x00000000,0,83,149
286.852712351,142,,149,0x00000005,0x0000002d,0x00000000,0,83,149
286.985174795,148,,149,0x00000005,0x0000002d,0x00000000,0,83,149
287.005121176,149,,149,0x00000005,0x0000002d,0x00000000,0,83,149
287.117390934,155,,149,0x00000005,0x0000002d,0x00000000,0,83,149
287.138142781,156,,149,0x00000005,0x0000002d,0x00000000,0,83,149
296.686339252,238,,149,0x00000005,0x0000002d,0x00000000,0,83,149
296.730007634,240,,149,0x00000005,0x0000002d,0x00000000,0,83,149
296.863328933,246,,149,0x00000005,0x0000002d,0x00000000,0,83,149
296.997300429,252,,149,0x00000005,0x0000002d,0x00000000,0,83,149
297.017409310,253,,149,0x00000005,0x0000002d,0x00000000,0,83,149
297.127340849,258,,149,0x00000005,0x0000002d,0x00000000,0,83,149
297.148000580,259,,149,0x00000005,0x0000002d,0x00000000,0,83,149
306.707526737,342,,149,0x00000005,0x0000002d,0x00000000,0,83,149
306.759747991,344,,149,0x00000005,0x0000002d,0x00000000,0,83,149
306.865022882,349,,149,0x00000005,0x0000002d,0x00000000,0,83,149
307.001105498,355,,149,0x00000005,0x0000002d,0x00000000,0,83,149
307.019083664,356,,149,0x00000005,0x0000002d,0x00000000,0,83,149
307.131292119,361,,149,0x00000005,0x0000002d,0x00000000,0,83,149
316.491705953,421,,149,0x00000005,0x0000002d,0x00000000,0,83,149
316.696753330,430,,149,0x00000005,0x0000002d,0x00000000,0,83,149
316.739774081,432,,149,0x00000005,0x0000002d,0x00000000,0,83,149
316.760200333,433,,149,0x00000005,0x0000002d,0x00000000,0,83,149
316.874228382,438,,149,0x00000005,0x0000002d,0x00000000,0,83,149
317.008898143,444,,149,0x00000005,0x0000002d,0x00000000,0,83,149
317.161708633,451,,149,0x00000005,0x0000002d,0x00000000,0,83,149
326.635151660,525,,149,0x00000005,0x0000002d,0x00000000,0,83,149
327.024568174,542,,149,0x00000005,0x0000002d,0x00000000,0,83,149
327.042473784,543,,149,0x00000005,0x0000002d,0x00000000,0,83,149
327.149549553,548,,149,0x00000005,0x0000002d,0x00000000,0,83,149
336.506401797,618,,149,0x00000005,0x0000002d,0x00000000,0,83,149
336.639824223,624,,149,0x00000005,0x0000002d,0x00000000,0,83,149
336.753726926,629,,149,0x00000005,0x0000002d,0x00000000,0,83,149
336.773643490,630,,149,0x00000005,0x0000002d,0x00000000,0,83,149
337.020329600,641,,149,0x00000005,0x0000002d,0x00000000,0,83,149
337.040382016,642,,149,0x00000005,0x0000002d,0x00000000,0,83,149
346.786625881,726,,149,0x00000005,0x0000002d,0x00000000,0,83,149
346.919672452,732,,149,0x00000005,0x0000002d,0x00000000,0,83,149
347.035049764,737,,149,0x00000005,0x0000002d,0x00000000,0,83,149
347.054698682,738,,149,0x00000005,0x0000002d,0x00000000,0,83,149
347.183755679,744,,149,0x00000005,0x0000002d,0x00000000,0,83,149
356.732721968,820,,149,0x00000005,0x0000002d,0x00000000,0,83,149
356.796554002,823,,149,0x00000005,0x0000002d,0x00000000,0,83,149
357.043859900,834,,149,0x00000005,0x0000002d,0x00000000,0,83,149
357.065834953,835,,149,0x00000005,0x0000002d,0x00000000,0,83,149
357.175160371,840,,149,0x00000005,0x0000002d,0x00000000,0,83,149
366.645951011,921,,149,0x00000005,0x0000002d,0x00000000,0,83,149
366.780686470,927,,149,0x00000005,0x0000002d,0x00000000,0,83,149
367.050161329,939,,149,0x00000005,0x0000002d,0x00000000,0,83,149
367.070021791,940,,149,0x00000005,0x0000002d,0x00000000,0,83,149
367.180705732,945,,149,0x00000005,0x0000002d,0x00000000,0,83,149
376.806586601,1025,,149,0x00000005,0x0000002d,0x00000000,0,83,149
376.919765817,1030,,149,0x00000005,0x0000002d,0x00000000,0,83,149
376.941010841,1031,,149,0x00000005,0x0000002d,0x00000000,0,83,149
377.052950576,1036,,149,0x00000005,0x0000002d,0x00000000,0,83,149
377.072870537,1037,,149,0x00000005,0x0000002d,0x00000000,0,83,149
386.807919583,1121,,149,0x00000005,0x0000002d,0x00000000,0,83,149
386.921399194,1126,,149,0x00000005,0x0000002d,0x00000000,0,83,149
387.055323965,1132,,149,0x00000005,0x0000002d,0x00000000,0,83,149
387.075867626,1133,,149,0x00000005,0x0000002d,0x00000000,0,83,149
387.189282598,1138,,149,0x00000005,0x0000002d,0x00000000,0,83,149
396.749383793,1219,,149,0x00000005,0x0000002d,0x00000000,0,83,149
396.903161523,1226,,149,0x00000005,0x0000002d,0x00000000,0,83,149
396.948405774,1228,,149,0x00000005,0x0000002d,0x00000000,0,83,149
397.060792417,1233,,149,0x00000005,0x0000002d,0x00000000,0,83,149
397.080010184,1234,,149,0x00000005,0x0000002d,0x00000000,0,83,149
406.785169310,1316,,149,0x00000005,0x0000002d,0x00000000,0,83,149
406.808668224,1317,,149,0x00000005,0x0000002d,0x00000000,0,83,149
407.075236778,1329,,149,0x00000005,0x0000002d,0x00000000,0,83,149
407.098841790,1330,,149,0x00000005,0x0000002d,0x00000000,0,83,149
416.832668423,1416,,149,0x00000005,0x0000002d,0x00000000,0,83,149
416.943247897,1421,,149,0x00000005,0x0000002d,0x00000000,0,83,149
417.078688731,1427,,149,0x00000005,0x0000002d,0x00000000,0,83,149
417.100576369,1428,,149,0x00000005,0x0000002d,0x00000000,0,83,149
426.776866403,1518,,149,0x00000005,0x0000002d,0x00000000,0,83,149
426.819131966,1520,,149,0x00000005,0x0000002d,0x00000000,0,83,149
426.974543690,1527,,149,0x00000005,0x0000002d,0x00000000,0,83,149
427.088776226,1532,,149,0x00000005,0x0000002d,0x00000000,0,83,149
427.107927248,1533,,149,0x00000005,0x0000002d,0x00000000,0,83,149
427.240855762,1539,,149,0x00000005,0x0000002d,0x00000000,0,83,149
436.830305464,1614,,149,0x00000005,0x0000002d,0x00000000,0,83,149
436.984589147,1621,,149,0x00000005,0x0000002d,0x00000000,0,83,149
437.105069260,1626,,149,0x00000005,0x0000002d,0x00000000,0,83,149
437.119699831,1627,,149,0x00000005,0x0000002d,0x00000000,0,83,149
446.989447183,1718,,149,0x00000005,0x0000002d,0x00000000,0,83,149
447.103680633,1723,,149,0x00000005,0x0000002d,0x00000000,0,83,149
447.127196354,1724,,149,0x00000005,0x0000002d,0x00000000,0,83,149
447.257368498,1730,,149,0x00000005,0x0000002d,0x00000000,0,83,149
456.571628029,1803,,149,0x00000005,0x0000002d,0x00000000,0,83,149
456.592034339,1804,,149,0x00000005,0x0000002d,0x00000000,0,83,149
456.841742812,1815,,149,0x00000005,0x0000002d,0x00000000,0,83,149
456.975779591,1821,,149,0x00000005,0x0000002d,0x00000000,0,83,149
457.108586816,1827,,149,0x00000005,0x0000002d,0x00000000,0,83,149
457.128880142,1828,,149,0x00000005,0x0000002d,0x00000000,0,83,149
457.239303946,1833,,149,0x00000005,0x0000002d,0x00000000,0,83,149
457.259456252,1834,,149,0x00000005,0x0000002d,0x00000000,0,83,149
466.802902469,1913,,149,0x00000005,0x0000002d,0x00000000,0,83,149
466.979320052,1921,,149,0x00000005,0x0000002d,0x00000000,0,83,149
467.113441572,1927,,149,0x00000005,0x0000002d,0x00000000,0,83,149
467.134222070,1928,,149,0x00000005,0x0000002d,0x00000000,0,83,149
467.245549190,1933,,149,0x00000005,0x0000002d,0x00000000,0,83,149
467.264347787,1934,,149,0x00000005,0x0000002d,0x00000000,0,83,149
476.862038671,2011,,149,0x00000005,0x0000002d,0x00000000,0,83,149
476.881695426,2012,,149,0x00000005,0x0000002d,0x00000000,0,83,149
477.014834094,2018,,149,0x00000005,0x0000002d,0x00000000,0,83,149
477.128491266,2023,,149,0x00000005,0x0000002d,0x00000000,0,83,149
477.150915933,2024,,149,0x00000005,0x0000002d,0x00000000,0,83,149
477.260406931,2029,,149,0x00000005,0x0000002d,0x00000000,0,83,149
486.729077904,2102,,149,0x00000005,0x0000002d,0x00000000,0,83,149
486.749229981,2103,,149,0x00000005,0x0000002d,0x00000000,0,83,149
486.819829422,2106,,149,0x00000005,0x0000002d,0x00000000,0,83,149
486.996159832,2114,,149,0x00000005,0x0000002d,0x00000000,0,83,149
487.131367136,2120,,149,0x00000005,0x0000002d,0x00000000,0,83,149
487.152139685,2121,,149,0x00000005,0x0000002d,0x00000000,0,83,149
487.219082980,2124,,149,0x00000005,0x0000002d,0x00000000,0,83,149
487.261489734,2126,,149,0x00000005,0x0000002d,0x00000000,0,83,149
487.283546187,2127,,149,0x00000005,0x0000002d,0x00000000,0,83,149
496.838512926,2202,,149,0x00000005,0x0000002d,0x00000000,0,83,149
496.898504383,2205,,149,0x00000005,0x0000002d,0x00000000,0,83,149
497.014158785,2210,,149,0x00000005,0x0000002d,0x00000000,0,83,149
497.146380356,2216,,149,0x00000005,0x0000002d,0x00000000,0,83,149
497.166552602,2217,,149,0x00000005,0x0000002d,0x00000000,0,83,149
506.615726942,2288,,149,0x00000005,0x0000002d,0x00000000,0,83,149
506.840468354,2298,,149,0x00000005,0x0000002d,0x00000000,0,83,149
507.153455690,2312,,149,0x00000005,0x0000002d,0x00000000,0,83,149
507.173624424,2313,,149,0x00000005,0x0000002d,0x00000000,0,83,149
507.310019644,2319,,149,0x00000005,0x0000002d,0x00000000,0,83,149
516.867610110,2400,,149,0x00000005,0x0000002d,0x00000000,0,83,149
517.024926317,2407,,149,0x00000005,0x0000002d,0x00000000,0,83,149
517.044477978,2408,,149,0x00000005,0x0000002d,0x00000000,0,83,149
517.158353430,2413,,149,0x00000005,0x0000002d,0x00000000,0,83,149
517.180249743,2414,,149,0x00000005,0x0000002d,0x00000000,0,83,149
517.289586567,2419,,149,0x00000005,0x0000002d,0x00000000,0,83,149
517.309863508,2420,,149,0x00000005,0x0000002d,0x00000000,0,83,149
526.764928149,2495,,149,0x00000005,0x0000002d,0x00000000,0,83,149
526.898634853,2501,,149,0x00000005,0x0000002d,0x00000000,0,83,149
526.928615152,2502,,149,0x00000005,0x0000002d,0x00000000,0,83,149
527.053942472,2508,,149,0x00000005,0x0000002d,0x00000000,0,83,149
527.166823378,2513,,149,0x00000005,0x0000002d,0x00000000,0,83,149
527.186922350,2514,,149,0x00000005,0x0000002d,0x00000000,0,83,149
536.798890348,2594,,149,0x00000005,0x0000002d,0x00000000,0,83,149
536.915328866,2599,,149,0x00000005,0x0000002d,0x00000000,0,83,149
537.049288584,2605,,149,0x00000005,0x0000002d,0x00000000,0,83,149
537.068936252,2606,,149,0x00000005,0x0000002d,0x00000000,0,83,149
537.182598177,2611,,149,0x00000005,0x0000002d,0x00000000,0,83,149
537.203041762,2612,,149,0x00000005,0x0000002d,0x00000000,0,83,149
546.627164261,2680,,149,0x00000005,0x0000002d,0x00000000,0,83,149
546.918056556,2693,,149,0x00000005,0x0000002d,0x00000000,0,83,149
547.055480223,2699,,149,0x00000005,0x0000002d,0x00000000,0,83,149
547.075666848,2700,,149,0x00000005,0x0000002d,0x00000000,0,83,149
547.190440517,2705,,149,0x00000005,0x0000002d,0x00000000,0,83,149
547.213574171,2706,,149,0x00000005,0x0000002d,0x00000000,0,83,149
547.325007728,2711,,149,0x00000005,0x0000002d,0x00000000,0,83,149
556.679061926,2774,,149,0x00000005,0x0000002d,0x00000000,0,83,149
556.925894235,2785,,149,0x00000005,0x0000002d,0x00000000,0,83,149
557.199590309,2796,,149,0x00000005,0x0000002d,0x00000000,0,83,149
557.219378911,2797,,149,0x00000005,0x0000002d,0x00000000,0,83,149
557.323986886,2802,,149,0x00000005,0x0000002d,0x00000000,0,83,149
566.889219409,2874,,149,0x00000005,0x0000002d,0x00000000,0,83,149
567.066390286,2882,,149,0x00000005,0x0000002d,0x00000000,0,83,149
567.199319227,2888,,149,0x00000005,0x0000002d,0x00000000,0,83,149
567.219151769,2889,,149,0x00000005,0x0000002d,0x00000000,0,83,149
567.329058394,2894,,149,0x00000005,0x0000002d,0x00000000,0,83,149
576.805803110,2963,,149,0x00000005,0x0000002d,0x00000000,0,83,149
576.825841078,2964,,149,0x00000005,0x0000002d,0x00000000,0,83,149
576.896079043,2967,,149,0x00000005,0x0000002d,0x00000000,0,83,149
576.939178529,2969,,149,0x00000005,0x0000002d,0x00000000,0,83,149
576.959610231,2970,,149,0x00000005,0x0000002d,0x00000000,0,83,149
577.207457018,2981,,149,0x00000005,0x0000002d,0x00000000,0,83,149
577.227497901,2982,,149,0x00000005,0x0000002d,0x00000000,0,83,149
586.944944681,3059,,149,0x00000005,0x0000002d,0x00000000,0,83,149
587.099580345,3066,,149,0x00000005,0x0000002d,0x00000000,0,83,149
587.212703786,3071,,149,0x00000005,0x0000002d,0x00000000,0,83,149
587.232466061,3072,,149,0x00000005,0x0000002d,0x00000000,0,83,149
587.300962975,3075,,149,0x00000005,0x0000002d,0x00000000,0,83,149
587.365035868,3078,,149,0x00000005,0x0000002d,0x00000000,0,83,149
596.952109285,3149,,149,0x00000005,0x0000002d,0x00000000,0,83,149
597.106040437,3156,,149,0x00000005,0x0000002d,0x00000000,0,83,149
597.222291114,3161,,149,0x00000005,0x0000002d,0x00000000,0,83,149
597.240226585,3162,,149,0x00000005,0x0000002d,0x00000000,0,83,149
597.309107261,3165,,149,0x00000005,0x0000002d,0x00000000,0,83,149
606.962304495,3247,,149,0x00000005,0x0000002d,0x00000000,0,83,149
606.982458865,3248,,149,0x00000005,0x0000002d,0x00000000,0,83,149
607.097292674,3253,,149,0x00000005,0x0000002d,0x00000000,0,83,149
607.117541280,3254,,149,0x00000005,0x0000002d,0x00000000,0,83,149
607.236112036,3259,,149,0x00000005,0x0000002d,0x00000000,0,83,149
607.257512722,3260,,149,0x00000005,0x0000002d,0x00000000,0,83,149
616.831637977,3333,,149,0x00000005,0x0000002d,0x00000000,0,83,149
616.922904046,3337,,149,0x00000005,0x0000002d,0x00000000,0,83,149
617.118181824,3346,,149,0x00000005,0x0000002d,0x00000000,0,83,149
617.232957955,3351,,149,0x00000005,0x0000002d,0x00000000,0,83,149
617.253944444,3352,,149,0x00000005,0x0000002d,0x00000000,0,83,149
617.364838456,3357,,149,0x00000005,0x0000002d,0x00000000,0,83,149
617.385083954,3358,,149,0x00000005,0x0000002d,0x00000000,0,83,149
626.988182469,3436,,149,0x00000005,0x0000002d,0x00000000,0,83,149
627.103150368,3441,,149,0x00000005,0x0000002d,0x00000000,0,83,149
627.239448852,3447,,149,0x00000005,0x0000002d,0x00000000,0,83,149
627.261980616,3448,,149,0x00000005,0x0000002d,0x00000000,0,83,149
636.930234833,3529,,149,0x00000005,0x0000002d,0x00000000,0,83,149
637.001983695,3532,,149,0x00000005,0x0000002d,0x00000000,0,83,149
637.109147263,3537,,149,0x00000005,0x0000002d,0x00000000,0,83,149
637.245928296,3543,,149,0x00000005,0x0000002d,0x00000000,0,83,149
637.263132954,3544,,149,0x00000005,0x0000002d,0x00000000,0,83,149
646.953115663,3632,,149,0x00000005,0x0000002d,0x00000000,0,83,149
646.976307589,3633,,149,0x00000005,0x0000002d,0x00000000,0,83,149
647.253620052,3645,,149,0x00000005,0x0000002d,0x00000000,0,83,149
647.265126547,3646,,149,0x00000005,0x0000002d,0x00000000,0,83,149
657.012018043,3728,,149,0x00000005,0x0000002d,0x00000000,0,83,149
657.258484196,3739,,149,0x00000005,0x0000002d,0x00000000,0,83,149
657.279905267,3740,,149,0x00000005,0x0000002d,0x00000000,0,83,149
666.946306064,3815,,149,0x00000005,0x0000002d,0x00000000,0,83,149
666.966760986,3816,,149,0x00000005,0x0000002d,0x00000000,0,83,149
666.989204872,3817,,149,0x00000005,0x0000002d,0x00000000,0,83,149
667.009616555,3818,,149,0x00000005,0x0000002d,0x00000000,0,83,149
667.255801272,3829,,149,0x00000005,0x0000002d,0x00000000,0,83,149
667.275744341,3830,,149,0x00000005,0x0000002d,0x00000000,0,83,149
667.385384683,3835,,149,0x00000005,0x0000002d,0x00000000,0,83,149
667.406073659,3836,,149,0x00000005,0x0000002d,0x00000000,0,83,149
676.865681749,3901,,149,0x00000005,0x0000002d,0x00000000,0,83,149
677.132397586,3913,,149,0x00000005,0x0000002d,0x00000000,0,83,149
677.266865113,3919,,149,0x00000005,0x0000002d,0x00000000,0,83,149
677.287030612,3920,,149,0x00000005,0x0000002d,0x00000000,0,83,149
