wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length
94:d7:71:fc:67:c9,328.681200285,413,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,328.813217713,418,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,328.840678730,419,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,328.949068858,423,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,329.162995277,431,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,329.320888103,437,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,338.823903399,547,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,339.146212926,560,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,339.173299149,561,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,348.837161134,684,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,348.864686608,685,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,349.157840873,696,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,349.185174384,697,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,349.317112021,702,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,349.343974139,703,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,358.849122295,819,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,358.876580274,820,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,358.952943236,823,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,359.034967330,826,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,359.165846234,831,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,359.193789796,832,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,359.325019777,837,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,369.205267896,964,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,369.235894714,965,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,378.913884079,1082,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,378.990165797,1085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,379.204595579,1093,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,379.232349227,1094,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,388.740496567,1208,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,388.899493576,1214,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,388.929086684,1215,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,389.087918055,1222,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,389.220756074,1227,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,389.248540845,1228,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,389.380246669,1233,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,389.407432722,1234,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,399.125485492,1357,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,399.259423938,1362,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,399.286917275,1363,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,408.943986640,1483,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,409.074690389,1488,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,409.261322952,1495,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,409.288783257,1496,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,409.420390128,1501,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,418.968251417,1616,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,418.995671065,1617,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,419.155124635,1623,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,419.286202425,1628,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,429.291106781,1757,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,429.319112906,1758,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,429.450210041,1763,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,438.997672291,1874,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,439.025269454,1875,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,439.314883543,1886,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,439.343615524,1887,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,439.476464466,1892,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,449.176691978,2015,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,449.203668538,2016,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,449.335141606,2021,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,449.363340034,2022,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,459.186942983,2144,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,459.213957959,2145,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,459.345389836,2150,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,459.372674762,2151,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,469.048679054,2271,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,469.076077609,2272,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,469.364698949,2283,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,469.391556447,2284,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,479.062101240,2402,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,479.089354318,2403,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,479.382343535,2415,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,479.409961043,2416,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,479.542358843,2421,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,489.394427730,2547,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,489.421695529,2548,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,499.095037480,2667,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,499.122364492,2668,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,499.414505400,2679,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,499.441537663,2680,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,499.573180670,2685,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,509.305464959,2804,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,509.436574423,2809,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,509.463790759,2810,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,509.622511080,2816,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,519.449818968,2942,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,519.476899706,2943,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,529.134725081,3061,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,529.162111863,3062,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,529.323143521,3068,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,529.455915815,3074,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,529.482975231,3075,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,529.617865606,3080,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,529.644971648,3081,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,539.343950186,3203,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,539.476119777,3208,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,539.503451959,3209,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,549.325701141,3332,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,549.485146378,3338,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,549.512606040,3339,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,559.020554197,3453,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,559.180756086,3459,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,559.207947486,3460,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,559.285305810,3463,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,559.499353105,3471,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,559.527222280,3472,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,559.660355360,3478,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,569.184689404,3595,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,569.211900209,3596,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,569.505086406,3607,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,569.532358494,3608,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,569.693426094,3614,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,579.520833472,3736,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,579.548293114,3737,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,579.707110894,3743,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,589.549013684,3869,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,589.575919534,3870,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,589.734163604,3876,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,599.557429092,4003,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,599.584038892,4004,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,609.258165281,27,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,609.285913064,28,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,609.416344341,33,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,609.765982123,47,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
94:d7:71:fc:67:c9,619.573204356,174,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163
