frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
4879.089167561,1895,,159,0x00000004,0x000001ad,0x00000001,1,116,159
7091.322138615,435,,159,0x00000004,0x000001ad,0x00000001,1,116,159
7091.342218200,436,,159,0x00000004,0x000001ad,0x00000001,1,116,159
7096.707292899,561,,159,0x00000004,0x000001ad,0x00000001,1,116,159
7096.727318570,562,,159,0x00000004,0x000001ad,0x00000001,1,116,159
7116.998405743,701,,159,0x00000004,0x000001ad,0x00000001,1,116,159
7117.018657140,702,,159,0x00000004,0x000001ad,0x00000001,1,116,159
7421.844256939,1754,,159,0x00000004,0x000001ad,0x00000001,1,116,159
7441.793237857,1835,,159,0x00000004,0x000001ad,0x00000001,1,116,159
7441.813283067,1836,,159,0x00000004,0x000001ad,0x00000001,1,116,159
7461.814602946,1999,,159,0x00000004,0x000001ad,0x00000001,1,116,159
7461.834710895,2000,,159,0x00000004,0x000001ad,0x00000001,1,116,159
7777.977794016,314,,159,0x00000004,0x000001ad,0x00000001,1,116,159
7799.099030639,387,,159,0x00000004,0x000001ad,0x00000001,1,116,159
8048.868106300,440,,159,0x00000004,0x000001ad,0x00000001,1,116,159
8106.073175868,563,,159,0x00000004,0x000001ad,0x00000001,1,116,159
8106.093253202,564,,159,0x00000004,0x000001ad,0x00000001,1,116,159
8246.201389153,1797,,159,0x00000004,0x000001ad,0x00000001,1,116,159
8246.295692883,1799,,159,0x00000004,0x000001ad,0x00000001,1,116,159
8410.448250135,1267,,159,0x00000004,0x000001ad,0x00000001,1,116,159
8410.468362999,1268,,159,0x00000004,0x000001ad,0x00000001,1,116,159
8430.392528600,1490,,159,0x00000004,0x000001ad,0x00000001,1,116,159
8446.149057309,1659,,159,0x00000004,0x000001ad,0x00000001,1,116,159
8446.169063339,1660,,159,0x00000004,0x000001ad,0x00000001,1,116,159
8947.815178147,1326,,159,0x00000004,0x000001ad,0x00000001,1,116,159
8947.835160879,1327,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9340.320501138,110,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9350.258010467,216,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9350.278108892,217,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9350.404197594,220,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9370.246657500,374,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9370.330687870,375,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9370.343731038,376,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9579.061900618,594,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9579.081356122,595,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9579.247948357,599,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9725.455216484,770,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9725.472971427,771,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9750.441216591,818,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9750.458968643,819,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9807.994800132,851,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9808.112058324,854,,159,0x00000004,0x000001ad,0x00000001,1,116,159
9999.997897435,1019,,159,0x00000004,0x000001ad,0x00000001,1,116,159
10000.115162316,1022,,159,0x00000004,0x000001ad,0x00000001,1,116,159
10041.587559544,1196,,159,0x00000004,0x000001ad,0x00000001,1,116,159
10061.844245998,1295,,159,0x00000004,0x000001ad,0x00000001,1,116,159
10061.864397926,1296,,159,0x00000004,0x000001ad,0x00000001,1,116,159
10062.010420100,1300,,159,0x00000004,0x000001ad,0x00000001,1,116,159
10162.404000641,1421,,159,0x00000004,0x000001ad,0x00000001,1,116,159
10162.572804708,1428,,159,0x00000004,0x000001ad,0x00000001,1,116,159
10320.104762493,1786,,159,0x00000004,0x000001ad,0x00000001,1,116,159
10320.124801959,1787,,159,0x00000004,0x000001ad,0x00000001,1,116,159
10540.370959619,52,,159,0x00000004,0x000001ad,0x00000001,1,116,159
10540.391014304,53,,159,0x00000004,0x000001ad,0x00000001,1,116,159
10735.956997324,1504,,159,0x00000004,0x000001ad,0x00000001,1,116,159
10735.976985589,1505,,159,0x00000004,0x000001ad,0x00000001,1,116,159
10755.959491697,1716,,159,0x00000004,0x000001ad,0x00000001,1,116,159
10755.979985335,1717,,159,0x00000004,0x000001ad,0x00000001,1,116,159
11546.083297016,1855,,159,0x00000004,0x000001ad,0x00000001,1,116,159
11566.176200180,27,,159,0x00000004,0x000001ad,0x00000001,1,116,159
11566.196058848,28,,159,0x00000004,0x000001ad,0x00000001,1,116,159
12342.998275262,1532,,159,0x00000004,0x000001ad,0x00000001,1,116,159
13366.294490707,1313,,159,0x00000004,0x000001ad,0x00000001,1,116,159
13366.314703872,1314,,159,0x00000004,0x000001ad,0x00000001,1,116,159
13386.264689854,1605,,159,0x00000004,0x000001ad,0x00000001,1,116,159
13386.284728214,1606,,159,0x00000004,0x000001ad,0x00000001,1,116,159
13406.232394262,1899,,159,0x00000004,0x000001ad,0x00000001,1,116,159
13406.252476349,1900,,159,0x00000004,0x000001ad,0x00000001,1,116,159
15187.681817824,1781,,159,0x00000004,0x000001ad,0x00000001,1,116,159
15187.702360708,1782,,159,0x00000004,0x000001ad,0x00000001,1,116,159
15207.678822975,9,,159,0x00000004,0x000001ad,0x00000001,1,116,159
15227.749313891,291,,159,0x00000004,0x000001ad,0x00000001,1,116,159
15227.769477040,292,,159,0x00000004,0x000001ad,0x00000001,1,116,159
15578.178616356,218,,159,0x00000004,0x000001ad,0x00000001,1,116,159
15578.198667899,219,,159,0x00000004,0x000001ad,0x00000001,1,116,159
15598.339180395,496,,159,0x00000004,0x000001ad,0x00000001,1,116,159
15598.359403016,497,,159,0x00000004,0x000001ad,0x00000001,1,116,159
15618.205949724,758,,159,0x00000004,0x000001ad,0x00000001,1,116,159
15618.225706831,759,,159,0x00000004,0x000001ad,0x00000001,1,116,159
17483.628990112,46,,159,0x00000004,0x000001ad,0x00000001,1,116,159
17503.711329355,439,,159,0x00000004,0x000001ad,0x00000001,1,116,159
17503.728804083,440,,159,0x00000004,0x000001ad,0x00000001,1,116,159
17527.056741753,879,,159,0x00000004,0x000001ad,0x00000001,1,116,159
17527.076779326,880,,159,0x00000004,0x000001ad,0x00000001,1,116,159
17547.142475945,1189,,159,0x00000004,0x000001ad,0x00000001,1,116,159
23378.682419088,602,,159,0x00000004,0x000001ad,0x00000001,1,116,159
23399.794850850,865,,159,0x00000004,0x000001ad,0x00000001,1,116,159
23399.814872165,866,,159,0x00000004,0x000001ad,0x00000001,1,116,159
24746.827681503,764,,159,0x00000004,0x000001ad,0x00000001,1,116,159
27089.759450265,1864,,159,0x00000004,0x000001ad,0x00000001,1,116,159
27089.779617716,1865,,159,0x00000004,0x000001ad,0x00000001,1,116,159
27109.623013815,89,,159,0x00000004,0x000001ad,0x00000001,1,116,159
27109.699374475,92,,159,0x00000004,0x000001ad,0x00000001,1,116,159
27109.719351748,93,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28701.087262538,1848,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28701.183801318,1852,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28701.203876083,1853,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28721.976992293,1900,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28722.098345209,1906,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28722.118377632,1907,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28742.996582189,280,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28743.016922636,282,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28743.093372167,286,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28743.113498067,287,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28764.063095458,564,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28764.083020376,565,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28783.947791085,606,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28784.031405711,608,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28784.051507306,609,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28804.097959517,652,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28930.187406190,716,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28930.285062234,720,,159,0x00000004,0x000001ad,0x00000001,1,116,159
28930.305023901,721,,159,0x00000004,0x000001ad,0x00000001,1,116,159
29433.480267566,820,,159,0x00000004,0x000001ad,0x00000001,1,116,159
29433.500323748,821,,159,0x00000004,0x000001ad,0x00000001,1,116,159
31092.077710085,972,,159,0x00000004,0x000001ad,0x00000001,1,116,159
31092.097759332,973,,159,0x00000004,0x000001ad,0x00000001,1,116,159
31178.921343836,1010,,159,0x00000004,0x000001ad,0x00000001,1,116,159
31179.016883778,1014,,159,0x00000004,0x000001ad,0x00000001,1,116,159
31179.037004680,1015,,159,0x00000004,0x000001ad,0x00000001,1,116,159
31200.014111318,1058,,159,0x00000004,0x000001ad,0x00000001,1,116,159
36320.338870303,1270,,159,0x00000004,0x000001ad,0x00000001,1,116,159
37057.797883510,1378,,159,0x00000004,0x000001ad,0x00000001,1,116,159
37057.817956444,1379,,159,0x00000004,0x000001ad,0x00000001,1,116,159
37173.609010525,1482,,159,0x00000004,0x000001ad,0x00000001,1,116,159
37173.629204823,1483,,159,0x00000004,0x000001ad,0x00000001,1,116,159
37193.990361094,1542,,159,0x00000004,0x000001ad,0x00000001,1,116,159
37194.010383334,1543,,159,0x00000004,0x000001ad,0x00000001,1,116,159
38979.576798842,1666,,159,0x00000004,0x000001ad,0x00000001,1,116,159
38979.597026535,1667,,159,0x00000004,0x000001ad,0x00000001,1,116,159
39000.046069762,1712,,159,0x00000004,0x000001ad,0x00000001,1,116,159
39000.066120357,1713,,159,0x00000004,0x000001ad,0x00000001,1,116,159
39000.166983159,1715,,159,0x00000004,0x000001ad,0x00000001,1,116,159
40516.106762237,1782,,159,0x00000004,0x000001ad,0x00000001,1,116,159
40536.178284990,1832,,159,0x00000004,0x000001ad,0x00000001,1,116,159
40536.198285975,1833,,159,0x00000004,0x000001ad,0x00000001,1,116,159
40680.271807527,1883,,159,0x00000004,0x000001ad,0x00000001,1,116,159
43901.595761584,3,,159,0x00000004,0x000001ad,0x00000001,1,116,159
43901.614381182,5,,159,0x00000004,0x000001ad,0x00000001,1,116,159
44994.336287624,186,,159,0x00000004,0x000001ad,0x00000001,1,116,159
44994.433708527,188,,159,0x00000004,0x000001ad,0x00000001,1,116,159
44994.453750409,189,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46047.224839466,1933,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46271.943415051,1855,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46271.963434895,1856,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46375.217581413,213,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46375.237574118,214,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46455.198977311,419,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46455.219170960,420,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46455.320067981,422,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46615.246922461,713,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46615.266882265,714,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46779.810437510,1151,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46779.830630214,1152,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46799.986012946,1237,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46800.005186363,1238,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46882.111251106,1503,,159,0x00000004,0x000001ad,0x00000001,1,116,159
46882.131517614,1504,,159,0x00000004,0x000001ad,0x00000001,1,116,159
47043.548574066,1944,,159,0x00000004,0x000001ad,0x00000001,1,116,159
47043.568583955,1945,,159,0x00000004,0x000001ad,0x00000001,1,116,159
47203.138943352,261,,159,0x00000004,0x000001ad,0x00000001,1,116,159
47203.158930574,262,,159,0x00000004,0x000001ad,0x00000001,1,116,159
48066.639622169,1924,,159,0x00000004,0x000001ad,0x00000001,1,116,159
48091.468986036,1988,,159,0x00000004,0x000001ad,0x00000001,1,116,159
48091.488942971,1989,,159,0x00000004,0x000001ad,0x00000001,1,116,159
48317.899298164,1950,,159,0x00000004,0x000001ad,0x00000001,1,116,159
48337.899333439,457,,159,0x00000004,0x000001ad,0x00000001,1,116,159
48357.866884474,2013,,159,0x00000004,0x000001ad,0x00000001,1,116,159
48382.963986847,630,,159,0x00000004,0x000001ad,0x00000001,1,116,159
48382.977886016,631,,159,0x00000004,0x000001ad,0x00000001,1,116,159
49021.431421678,403,,159,0x00000004,0x000001ad,0x00000001,1,116,159
49021.451501190,404,,159,0x00000004,0x000001ad,0x00000001,1,116,159
49300.271329490,119,,159,0x00000004,0x000001ad,0x00000001,1,116,159
49738.298886574,1748,,159,0x00000004,0x000001ad,0x00000001,1,116,159
49955.258174678,1475,,159,0x00000004,0x000001ad,0x00000001,1,116,159
49955.274873939,1476,,159,0x00000004,0x000001ad,0x00000001,1,116,159
49955.296597973,1477,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50325.538828196,834,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50345.014214498,676,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50349.439914076,1261,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50349.454224032,1262,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50386.987842273,7,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50420.679237571,1964,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50456.305716895,538,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50524.883352133,1926,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50615.279438819,232,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50615.295923128,233,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50615.317509772,234,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50636.328834549,62,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50636.347786479,63,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50656.299696892,2040,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50656.346637174,2042,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50693.520566116,993,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50708.122679832,1392,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50738.879580121,1517,,159,0x00000004,0x000001ad,0x00000001,1,116,159
50758.859964354,943,,159,0x00000004,0x000001ad,0x00000001,1,116,159
51070.902488038,424,,159,0x00000004,0x000001ad,0x00000001,1,116,159
51094.917747646,1948,,159,0x00000004,0x000001ad,0x00000001,1,116,159
51217.279037402,1687,,159,0x00000004,0x000001ad,0x00000001,1,116,159
51375.382412261,782,,159,0x00000004,0x000001ad,0x00000001,1,116,159
51459.282805055,1685,,159,0x00000004,0x000001ad,0x00000001,1,116,159
51462.787826536,335,,159,0x00000004,0x000001ad,0x00000001,1,116,159
51482.834360225,596,,159,0x00000004,0x000001ad,0x00000001,1,116,159
51726.268730555,673,,159,0x00000004,0x000001ad,0x00000001,1,116,159
51726.291481953,674,,159,0x00000004,0x000001ad,0x00000001,1,116,159
51726.771717157,1148,,159,0x00000004,0x000001ad,0x00000001,1,116,159
51747.318075933,1966,,159,0x00000004,0x000001ad,0x00000001,1,116,159
51868.262430385,299,,159,0x00000004,0x000001ad,0x00000001,1,116,159
51991.328103929,709,,159,0x00000004,0x000001ad,0x00000001,1,116,159
52154.257196780,1006,,159,0x00000004,0x000001ad,0x00000001,1,116,159
52489.433864946,1353,,159,0x00000004,0x000001ad,0x00000001,1,116,159
52495.907674178,1899,,159,0x00000004,0x000001ad,0x00000001,1,116,159
52495.929122514,1900,,159,0x00000004,0x000001ad,0x00000001,1,116,159
52495.949916498,1901,,159,0x00000004,0x000001ad,0x00000001,1,116,159
52495.970014029,1902,,159,0x00000004,0x000001ad,0x00000001,1,116,159
52501.338531424,1402,,159,0x00000004,0x000001ad,0x00000001,1,116,159
52501.358691843,1403,,159,0x00000004,0x000001ad,0x00000001,1,116,159
52521.347913738,538,,159,0x00000004,0x000001ad,0x00000001,1,116,159
52667.625731780,467,,159,0x00000004,0x000001ad,0x00000001,1,116,159
52788.666316111,851,,159,0x00000004,0x000001ad,0x00000001,1,116,159
52909.263662095,1473,,159,0x00000004,0x000001ad,0x00000001,1,116,159
53031.346428295,1542,,159,0x00000004,0x000001ad,0x00000001,1,116,159
53152.295850207,1631,,159,0x00000004,0x000001ad,0x00000001,1,116,159
53158.247751814,1526,,159,0x00000004,0x000001ad,0x00000001,1,116,159
53301.353761869,488,,159,0x00000004,0x000001ad,0x00000001,1,116,159
53301.376345934,489,,159,0x00000004,0x000001ad,0x00000001,1,116,159
53469.261514310,1625,,159,0x00000004,0x000001ad,0x00000001,1,116,159
53764.700034791,788,,159,0x00000004,0x000001ad,0x00000001,1,116,159
53830.283284216,1762,,159,0x00000004,0x000001ad,0x00000001,1,116,159
54417.532538501,444,,159,0x00000004,0x000001ad,0x00000001,1,116,159
54439.251765714,1345,,159,0x00000004,0x000001ad,0x00000001,1,116,159
55254.624155079,1232,,159,0x00000004,0x000001ad,0x00000001,1,116,159
55302.249296465,1448,,159,0x00000004,0x000001ad,0x00000001,1,116,159
55302.263410927,1449,,159,0x00000004,0x000001ad,0x00000001,1,116,159
56820.717396707,159,,159,0x00000004,0x000001ad,0x00000001,1,116,159
56903.307600843,1343,,159,0x00000004,0x000001ad,0x00000001,1,116,159
58624.228874178,1011,,159,0x00000004,0x000001ad,0x00000001,1,116,159
59008.442549718,1433,,159,0x00000004,0x000001ad,0x00000001,1,116,159
62100.923099658,1897,,159,0x00000004,0x000001ad,0x00000001,1,116,159
62101.166830762,100,,159,0x00000004,0x000001ad,0x00000001,1,116,159
62102.332904838,159,,159,0x00000004,0x000001ad,0x00000001,1,116,159
62127.622722058,1336,,159,0x00000004,0x000001ad,0x00000001,1,116,159
62127.647457956,1337,,159,0x00000004,0x000001ad,0x00000001,1,116,159
62127.665258642,1338,,159,0x00000004,0x000001ad,0x00000001,1,116,159
62142.269000253,970,,159,0x00000004,0x000001ad,0x00000001,1,116,159
62142.289228446,971,,159,0x00000004,0x000001ad,0x00000001,1,116,159
62168.280353781,1091,,159,0x00000004,0x000001ad,0x00000001,1,116,159
62288.234284031,1286,,159,0x00000004,0x000001ad,0x00000001,1,116,159
62288.254458593,1287,,159,0x00000004,0x000001ad,0x00000001,1,116,159
63500.387160878,56,,159,0x00000004,0x000001ad,0x00000001,1,116,159
63618.942403087,697,,159,0x00000004,0x000001ad,0x00000001,1,116,159
63618.962398871,698,,159,0x00000004,0x000001ad,0x00000001,1,116,159
63628.524283398,897,,159,0x00000004,0x000001ad,0x00000001,1,116,159
63628.544410200,898,,159,0x00000004,0x000001ad,0x00000001,1,116,159
63631.537528689,967,,159,0x00000004,0x000001ad,0x00000001,1,116,159
63631.557513869,968,,159,0x00000004,0x000001ad,0x00000001,1,116,159
67831.176037757,280,,159,0x00000004,0x000001ad,0x00000001,1,116,159
67831.196125514,281,,159,0x00000004,0x000001ad,0x00000001,1,116,159
67990.223014656,977,,159,0x00000004,0x000001ad,0x00000001,1,116,159
67990.243017125,978,,159,0x00000004,0x000001ad,0x00000001,1,116,159
67995.201781051,1022,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68005.339541648,1164,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68010.381524943,1259,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68010.401587163,1260,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68063.794462164,1449,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68063.814971785,1450,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68079.769567526,1666,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68079.789778440,1667,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68115.605152413,1828,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68115.625254365,1829,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68120.566024831,1932,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68120.586080037,1933,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68431.308928804,158,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68431.328922701,159,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68481.926402580,384,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68481.946460295,385,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68486.914263549,457,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68486.934423909,458,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68487.015505088,459,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68897.084400476,1145,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68897.104055029,1146,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68904.434843735,1324,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68904.454925434,1325,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68910.273365706,1422,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68910.293531496,1423,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68967.124369804,1743,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68967.144678515,1744,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68991.577178452,1841,,159,0x00000004,0x000001ad,0x00000001,1,116,159
68991.597322126,1842,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69466.018805100,1906,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69476.860289104,38,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69476.880638377,39,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69480.180817518,119,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69486.290378887,183,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69489.644914623,235,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69492.920119912,281,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69492.940188704,282,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69496.190364512,327,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69499.155180731,373,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69502.431094661,419,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69505.712819821,463,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69505.732994613,464,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69508.984665293,507,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69512.261650949,557,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69515.561406184,603,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69518.815063419,645,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69522.092047001,689,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69525.374885792,733,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69525.395006604,734,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69528.850637061,827,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69528.872077904,828,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69532.132194996,871,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69532.152273460,872,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69535.404469321,913,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69535.425807131,914,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69538.681314037,967,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69541.962952021,1013,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69545.234702500,1059,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69545.256334831,1060,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69548.511380657,1103,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69548.533068203,1104,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69551.793455282,1147,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69555.065175365,1189,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69558.341932181,1231,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69561.623979345,1273,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69564.895694602,1317,,159,0x00000004,0x000001ad,0x00000001,1,116,159
69564.917411154,1318,,159,0x00000004,0x000001ad,0x00000001,1,116,159
