wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
94:d7:71:fc:67:c9,199.482229085,1430,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,199.510880575,1431,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,209.632685803,1560,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,209.659911216,1561,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,219.549869848,1684,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,219.682299079,1689,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,219.708628700,1690,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,219.867300537,1696,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,229.811781020,1821,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,229.839726853,1822,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,239.819250976,1955,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,239.846413949,1956,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,240.007173550,1962,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,250.043501585,2089,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,250.070915759,2090,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,250.229979927,2096,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,260.096777107,2223,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,260.285315195,2230,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,270.186140836,2358,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,280.236667002,2492,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,280.263846041,2493,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,290.236862760,2623,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,290.265913439,2624,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,300.237785832,2757,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,310.255525488,2893,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,310.282647946,2894,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,320.340878637,3022,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,320.368520852,3023,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,330.388958698,3155,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,330.416152396,3156,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,330.547729466,3162,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,340.398693097,3289,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,340.425411147,3290,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,350.453862625,3418,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,350.481505337,3419,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,360.544787491,3552,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,360.571491373,3553,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,360.729428837,3559,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,370.738476733,3686,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,370.765151120,3687,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,380.845103934,3822,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,380.872640963,3823,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,381.004425077,3828,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,391.106226066,3952,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,391.132818784,3953,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,401.185625333,4084,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,401.213054002,4085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,411.311572818,121,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,421.470801207,249,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,421.498169517,250,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,421.629399138,255,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,431.556211237,381,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,441.789265145,518,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,441.816564738,519,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,441.955620671,524,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,452.045331077,651,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,452.076516404,652,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,462.223384517,785,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,462.252836206,786,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,472.350887815,914,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,472.381370377,915,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,492.711241838,1181,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,492.741277812,1182,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,492.871764600,1187,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,502.879607453,1313,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,502.907150720,1314,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,523.231146476,1579,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,523.258511844,1580,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,533.252265026,1711,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,533.281567110,1712,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,543.351872226,1843,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,543.511285031,1849,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,543.538685301,1850,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,543.671223666,1855,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,553.537039631,1984,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,563.654626649,2113,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,563.682179874,2114,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,563.840163813,2121,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,573.662745696,2246,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,573.689375054,2247,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,573.848241660,2253,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,583.775808092,2377,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,583.802630668,2378,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,593.827916142,2509,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,593.854457457,2510,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,603.969739042,2645,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,603.997573882,2646,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,614.080190508,2776,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,624.138594753,2909,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,624.166091153,2910,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,634.178374212,3036,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,634.311287070,3041,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,634.337681212,3042,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,644.393399113,3171,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,644.421357781,3172,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,654.520426752,3303,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,654.551852750,3304,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,664.668339471,3434,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,664.699951634,3435,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,664.836669275,3440,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,674.578053705,3562,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,674.758245625,3568,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,674.785859721,3569,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,674.959476715,3576,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,684.901070762,3704,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,685.068351964,3710,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,694.989467226,3836,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,695.016466130,3837,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,705.232440033,3972,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,705.260127073,3973,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,715.310997110,11,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,715.337636670,12,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,725.357651816,144,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,725.384732947,145,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,725.516693218,150,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,735.485156374,275,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,735.512932500,276,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,735.645742142,282,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,735.673573956,283,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,745.531925661,407,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,745.558960226,408,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,745.721572260,414,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,755.605048899,540,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,755.632627871,541,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,765.742934109,672,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,765.769738929,673,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,765.901644014,678,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,775.869822711,805,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,775.897164473,806,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,786.015196530,939,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,786.041830179,940,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,796.132332246,1071,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,796.158919518,1072,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,806.273935157,1200,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,806.328622903,1202,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,806.356228026,1203,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,806.514888480,1209,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,816.554537963,1338,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,816.580813869,1339,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,826.807235179,1475,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,826.834483635,1476,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,836.833567878,1600,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,836.992536563,1606,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,837.019178804,1607,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,837.150846888,1612,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,847.205091037,1737,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,847.232696235,1738,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,847.308959590,1742,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,857.555967603,1873,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,857.583469495,1874,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,867.636013582,2009,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,867.663541759,2010,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,877.740215588,2143,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,877.767496190,2144,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,887.969086033,2278,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,887.996506579,2279,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,888.155786106,2285,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,898.102909290,2405,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,898.234907693,2410,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,898.261502765,2411,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,908.490314437,2546,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,908.516972018,2547,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,908.649643644,2552,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,918.526705211,2678,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,918.553910227,2679,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,918.685989240,2684,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,928.829847638,2810,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,939.087616094,2946,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,949.339858678,3077,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,956.513088716,3191,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,956.540796462,3192,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,969.355483991,3343,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,969.384915660,3344,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,979.352702303,3477,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,979.380086001,3478,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,989.381346440,3606,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,989.408493416,3607,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,989.567095026,3614,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,999.411319571,3741,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,999.439686994,3742,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,999.601033796,3748,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1009.667172499,3878,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1009.693815266,3879,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1019.689082345,4010,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1019.716315886,4011,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1029.799154398,48,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1029.826448361,49,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1039.907305941,181,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1039.933866969,182,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1040.065645634,187,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1049.934337231,311,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1049.962817436,312,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1060.050805532,443,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1060.078193751,444,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1070.042542047,571,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1070.205219763,577,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1070.232898109,578,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1070.366102589,583,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1080.260075740,706,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1080.287765064,707,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,1080.419221253,712,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
