frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
11077.002176982,4025,,115,0x00000007,0x00000021,0x00000000,0,65,115
11149.358072811,1408,,115,0x00000007,0x00000021,0x00000000,0,65,115
11149.399375939,1413,,115,0x00000007,0x00000021,0x00000000,0,65,115
11329.365446915,1583,,115,0x00000007,0x00000021,0x00000000,0,65,115
11496.794351810,1750,,115,0x00000007,0x00000021,0x00000000,0,65,115
11630.341574200,1878,,115,0x00000007,0x00000021,0x00000000,0,65,115
11677.224345817,4069,,115,0x00000007,0x00000021,0x00000000,0,65,115
11677.264536180,4071,,115,0x00000007,0x00000021,0x00000000,0,65,115
11685.114159555,21,,115,0x00000007,0x00000021,0x00000000,0,65,115
11685.198466107,25,,115,0x00000007,0x00000021,0x00000000,0,65,115
11685.239650611,27,,115,0x00000007,0x00000021,0x00000000,0,65,115
11694.493013282,59,,115,0x00000007,0x00000021,0x00000000,0,65,115
11694.533765273,60,,115,0x00000007,0x00000021,0x00000000,0,65,115
11701.246654942,103,,115,0x00000007,0x00000021,0x00000000,0,65,115
11701.288508955,105,,115,0x00000007,0x00000021,0x00000000,0,65,115
11737.164397305,156,,115,0x00000007,0x00000021,0x00000000,0,65,115
11839.666416046,206,,115,0x00000007,0x00000021,0x00000000,0,65,115
11839.706493290,208,,115,0x00000007,0x00000021,0x00000000,0,65,115
11933.177287109,240,,115,0x00000007,0x00000021,0x00000000,0,65,115
11933.216785670,241,,115,0x00000007,0x00000021,0x00000000,0,65,115
11990.361064016,2173,,115,0x00000007,0x00000021,0x00000000,0,65,115
11992.280581203,284,,115,0x00000007,0x00000021,0x00000000,0,65,115
12322.433672692,2552,,115,0x00000007,0x00000021,0x00000000,0,65,115
12322.443060927,2553,,115,0x00000007,0x00000021,0x00000000,0,65,115
12362.329318681,2897,,115,0x00000007,0x00000021,0x00000000,0,65,115
12370.086731612,2994,,115,0x00000007,0x00000021,0x00000000,0,65,115
12370.127273198,2999,,115,0x00000007,0x00000021,0x00000000,0,65,115
12386.711631664,3124,,115,0x00000007,0x00000021,0x00000000,0,65,115
12386.754238072,3129,,115,0x00000007,0x00000021,0x00000000,0,65,115
12494.206432276,3383,,115,0x00000007,0x00000021,0x00000000,0,65,115
12494.247243507,3388,,115,0x00000007,0x00000021,0x00000000,0,65,115
12622.447537883,3533,,115,0x00000007,0x00000021,0x00000000,0,65,115
12622.457740173,3538,,115,0x00000007,0x00000021,0x00000000,0,65,115
12774.188528550,3588,,115,0x00000007,0x00000021,0x00000000,0,65,115
12774.228429502,3589,,115,0x00000007,0x00000021,0x00000000,0,65,115
12794.395459192,3668,,115,0x00000007,0x00000021,0x00000000,0,65,115
12794.438297195,3669,,115,0x00000007,0x00000021,0x00000000,0,65,115
12947.876739059,3810,,115,0x00000007,0x00000021,0x00000000,0,65,115
13111.713374718,3998,,115,0x00000007,0x00000021,0x00000000,0,65,115
13131.739566232,4024,,115,0x00000007,0x00000021,0x00000000,0,65,115
13131.780614873,4025,,115,0x00000007,0x00000021,0x00000000,0,65,115
13296.550645558,72,,115,0x00000007,0x00000021,0x00000000,0,65,115
13399.129402775,206,,115,0x00000007,0x00000021,0x00000000,0,65,115
13612.370198759,427,,115,0x00000007,0x00000021,0x00000000,0,65,115
13612.411759428,432,,115,0x00000007,0x00000021,0x00000000,0,65,115
13792.371295139,557,,115,0x00000007,0x00000021,0x00000000,0,65,115
13792.410577372,562,,115,0x00000007,0x00000021,0x00000000,0,65,115
14095.311013692,912,,115,0x00000007,0x00000021,0x00000000,0,65,115
14095.351578452,917,,115,0x00000007,0x00000021,0x00000000,0,65,115
14275.371859900,1042,,115,0x00000007,0x00000021,0x00000000,0,65,115
14275.412483369,1047,,115,0x00000007,0x00000021,0x00000000,0,65,115
14457.297221343,1221,,115,0x00000007,0x00000021,0x00000000,0,65,115
14457.339091945,1226,,115,0x00000007,0x00000021,0x00000000,0,65,115
14637.352057219,1401,,115,0x00000007,0x00000021,0x00000000,0,65,115
14778.312843058,1526,,115,0x00000007,0x00000021,0x00000000,0,65,115
14778.354919467,1531,,115,0x00000007,0x00000021,0x00000000,0,65,115
14938.310561068,1704,,115,0x00000007,0x00000021,0x00000000,0,65,115
14938.348016495,1709,,115,0x00000007,0x00000021,0x00000000,0,65,115
15118.358689813,1879,,115,0x00000007,0x00000021,0x00000000,0,65,115
15118.399098326,1884,,115,0x00000007,0x00000021,0x00000000,0,65,115
15299.291604900,2007,,115,0x00000007,0x00000021,0x00000000,0,65,115
15299.332642252,2012,,115,0x00000007,0x00000021,0x00000000,0,65,115
15473.270146284,2183,,115,0x00000007,0x00000021,0x00000000,0,65,115
15473.310853197,2188,,115,0x00000007,0x00000021,0x00000000,0,65,115
15659.353715677,2361,,115,0x00000007,0x00000021,0x00000000,0,65,115
15659.391783562,2366,,115,0x00000007,0x00000021,0x00000000,0,65,115
15794.424038903,2491,,115,0x00000007,0x00000021,0x00000000,0,65,115
15794.465276373,2496,,115,0x00000007,0x00000021,0x00000000,0,65,115
15794.549790900,2506,,115,0x00000007,0x00000021,0x00000000,0,65,115
15961.329400034,2667,,115,0x00000007,0x00000021,0x00000000,0,65,115
16143.379099956,2850,,115,0x00000007,0x00000021,0x00000000,0,65,115
16491.329979824,3142,,115,0x00000007,0x00000021,0x00000000,0,65,115
16491.415457731,3152,,115,0x00000007,0x00000021,0x00000000,0,65,115
16491.456958803,3157,,115,0x00000007,0x00000021,0x00000000,0,65,115
16687.245908006,3328,,115,0x00000007,0x00000021,0x00000000,0,65,115
16687.287544791,3333,,115,0x00000007,0x00000021,0x00000000,0,65,115
16817.280703560,3463,,115,0x00000007,0x00000021,0x00000000,0,65,115
16988.293565868,3636,,115,0x00000007,0x00000021,0x00000000,0,65,115
16988.336315469,3641,,115,0x00000007,0x00000021,0x00000000,0,65,115
17169.252439571,3809,,115,0x00000007,0x00000021,0x00000000,0,65,115
17169.293744024,3814,,115,0x00000007,0x00000021,0x00000000,0,65,115
17349.232437947,3939,,115,0x00000007,0x00000021,0x00000000,0,65,115
17349.273604354,3944,,115,0x00000007,0x00000021,0x00000000,0,65,115
17529.273666682,19,,115,0x00000007,0x00000021,0x00000000,0,65,115
17711.207560533,194,,115,0x00000007,0x00000021,0x00000000,0,65,115
17711.250751246,199,,115,0x00000007,0x00000021,0x00000000,0,65,115
17863.335314127,324,,115,0x00000007,0x00000021,0x00000000,0,65,115
17863.376141222,329,,115,0x00000007,0x00000021,0x00000000,0,65,115
18013.248003699,501,,115,0x00000007,0x00000021,0x00000000,0,65,115
18013.289633902,506,,115,0x00000007,0x00000021,0x00000000,0,65,115
18162.837828037,677,,115,0x00000007,0x00000021,0x00000000,0,65,115
18162.878109206,682,,115,0x00000007,0x00000021,0x00000000,0,65,115
18314.221001774,807,,115,0x00000007,0x00000021,0x00000000,0,65,115
18314.262052624,812,,115,0x00000007,0x00000021,0x00000000,0,65,115
18314.305698748,817,,115,0x00000007,0x00000021,0x00000000,0,65,115
18615.243409231,1117,,115,0x00000007,0x00000021,0x00000000,0,65,115
18975.188906488,1419,,115,0x00000007,0x00000021,0x00000000,0,65,115
18975.230372826,1424,,115,0x00000007,0x00000021,0x00000000,0,65,115
19129.183658804,1594,,115,0x00000007,0x00000021,0x00000000,0,65,115
19129.224708049,1599,,115,0x00000007,0x00000021,0x00000000,0,65,115
19335.188045386,1771,,115,0x00000007,0x00000021,0x00000000,0,65,115
19335.233499353,1776,,115,0x00000007,0x00000021,0x00000000,0,65,115
19517.190767466,1901,,115,0x00000007,0x00000021,0x00000000,0,65,115
19697.168049803,2075,,115,0x00000007,0x00000021,0x00000000,0,65,115
19697.208704820,2080,,115,0x00000007,0x00000021,0x00000000,0,65,115
19765.694064330,2180,,115,0x00000007,0x00000021,0x00000000,0,65,115
19785.592487366,2204,,115,0x00000007,0x00000021,0x00000000,0,65,115
19868.275448967,2303,,115,0x00000007,0x00000021,0x00000000,0,65,115
19868.316008341,2308,,115,0x00000007,0x00000021,0x00000000,0,65,115
19868.360672541,2313,,115,0x00000007,0x00000021,0x00000000,0,65,115
19998.196508927,2433,,115,0x00000007,0x00000021,0x00000000,0,65,115
19998.237728047,2438,,115,0x00000007,0x00000021,0x00000000,0,65,115
20179.190184019,2563,,115,0x00000007,0x00000021,0x00000000,0,65,115
20179.232511150,2568,,115,0x00000007,0x00000021,0x00000000,0,65,115
20360.177133635,2738,,115,0x00000007,0x00000021,0x00000000,0,65,115
20360.218878415,2743,,115,0x00000007,0x00000021,0x00000000,0,65,115
20540.164323194,2913,,115,0x00000007,0x00000021,0x00000000,0,65,115
20540.205413297,2918,,115,0x00000007,0x00000021,0x00000000,0,65,115
20720.205428815,3043,,115,0x00000007,0x00000021,0x00000000,0,65,115
20720.246938707,3048,,115,0x00000007,0x00000021,0x00000000,0,65,115
20901.182263185,3222,,115,0x00000007,0x00000021,0x00000000,0,65,115
20901.223494707,3227,,115,0x00000007,0x00000021,0x00000000,0,65,115
21081.164836196,3399,,115,0x00000007,0x00000021,0x00000000,0,65,115
21081.205293102,3404,,115,0x00000007,0x00000021,0x00000000,0,65,115
21441.222539220,3708,,115,0x00000007,0x00000021,0x00000000,0,65,115
21623.148094985,3883,,115,0x00000007,0x00000021,0x00000000,0,65,115
21623.190561727,3888,,115,0x00000007,0x00000021,0x00000000,0,65,115
21804.135450092,4013,,115,0x00000007,0x00000021,0x00000000,0,65,115
21804.262143224,4028,,115,0x00000007,0x00000021,0x00000000,0,65,115
21986.314607378,95,,115,0x00000007,0x00000021,0x00000000,0,65,115
21986.357748229,100,,115,0x00000007,0x00000021,0x00000000,0,65,115
22168.673778514,267,,115,0x00000007,0x00000021,0x00000000,0,65,115
22168.714419035,272,,115,0x00000007,0x00000021,0x00000000,0,65,115
22348.188786864,397,,115,0x00000007,0x00000021,0x00000000,0,65,115
22348.201315112,402,,115,0x00000007,0x00000021,0x00000000,0,65,115
22528.132269632,575,,115,0x00000007,0x00000021,0x00000000,0,65,115
22528.173853456,580,,115,0x00000007,0x00000021,0x00000000,0,65,115
22708.153080295,749,,115,0x00000007,0x00000021,0x00000000,0,65,115
22708.192854347,754,,115,0x00000007,0x00000021,0x00000000,0,65,115
22889.113329408,874,,115,0x00000007,0x00000021,0x00000000,0,65,115
22889.160163226,879,,115,0x00000007,0x00000021,0x00000000,0,65,115
22889.199856116,884,,115,0x00000007,0x00000021,0x00000000,0,65,115
23069.091676231,1046,,115,0x00000007,0x00000021,0x00000000,0,65,115
23069.135218610,1051,,115,0x00000007,0x00000021,0x00000000,0,65,115
23069.176299417,1056,,115,0x00000007,0x00000021,0x00000000,0,65,115
23250.104317331,1228,,115,0x00000007,0x00000021,0x00000000,0,65,115
23250.144551375,1233,,115,0x00000007,0x00000021,0x00000000,0,65,115
23430.121909001,1358,,115,0x00000007,0x00000021,0x00000000,0,65,115
23430.160539527,1363,,115,0x00000007,0x00000021,0x00000000,0,65,115
23612.101018219,1537,,115,0x00000007,0x00000021,0x00000000,0,65,115
23612.142837735,1542,,115,0x00000007,0x00000021,0x00000000,0,65,115
23794.094903188,1716,,115,0x00000007,0x00000021,0x00000000,0,65,115
23794.135870541,1721,,115,0x00000007,0x00000021,0x00000000,0,65,115
23960.196313922,1851,,115,0x00000007,0x00000021,0x00000000,0,65,115
24155.124189411,2030,,115,0x00000007,0x00000021,0x00000000,0,65,115
24155.164852865,2035,,115,0x00000007,0x00000021,0x00000000,0,65,115
24336.104701358,2210,,115,0x00000007,0x00000021,0x00000000,0,65,115
24336.148244325,2215,,115,0x00000007,0x00000021,0x00000000,0,65,115
24389.222406447,2340,,115,0x00000007,0x00000021,0x00000000,0,65,115
24389.265310950,2345,,115,0x00000007,0x00000021,0x00000000,0,65,115
24389.348438152,2355,,115,0x00000007,0x00000021,0x00000000,0,65,115
24409.789447247,2398,,115,0x00000007,0x00000021,0x00000000,0,65,115
24409.830526227,2399,,115,0x00000007,0x00000021,0x00000000,0,65,115
24471.089783420,2496,,115,0x00000007,0x00000021,0x00000000,0,65,115
24512.147289876,2554,,115,0x00000007,0x00000021,0x00000000,0,65,115
24512.185572553,2555,,115,0x00000007,0x00000021,0x00000000,0,65,115
24512.269055813,2557,,115,0x00000007,0x00000021,0x00000000,0,65,115
24532.400862549,2630,,115,0x00000007,0x00000021,0x00000000,0,65,115
24532.442600013,2631,,115,0x00000007,0x00000021,0x00000000,0,65,115
24696.122064299,2766,,115,0x00000007,0x00000021,0x00000000,0,65,115
24696.162932930,2771,,115,0x00000007,0x00000021,0x00000000,0,65,115
24870.086593893,2896,,115,0x00000007,0x00000021,0x00000000,0,65,115
24870.126462908,2901,,115,0x00000007,0x00000021,0x00000000,0,65,115
24998.231016130,3001,,115,0x00000007,0x00000021,0x00000000,0,65,115
24998.272116278,3002,,115,0x00000007,0x00000021,0x00000000,0,65,115
25018.458911167,3080,,115,0x00000007,0x00000021,0x00000000,0,65,115
25018.498234403,3081,,115,0x00000007,0x00000021,0x00000000,0,65,115
25163.078574061,3172,,115,0x00000007,0x00000021,0x00000000,0,65,115
25163.120144262,3177,,115,0x00000007,0x00000021,0x00000000,0,65,115
25213.176388228,3230,,115,0x00000007,0x00000021,0x00000000,0,65,115
25213.215735826,3231,,115,0x00000007,0x00000021,0x00000000,0,65,115
25233.201811052,3256,,115,0x00000007,0x00000021,0x00000000,0,65,115
25233.242154021,3257,,115,0x00000007,0x00000021,0x00000000,0,65,115
25298.088897982,3354,,115,0x00000007,0x00000021,0x00000000,0,65,115
25298.127916481,3359,,115,0x00000007,0x00000021,0x00000000,0,65,115
25298.170947654,3364,,115,0x00000007,0x00000021,0x00000000,0,65,115
25418.478483385,3412,,115,0x00000007,0x00000021,0x00000000,0,65,115
25418.519739782,3413,,115,0x00000007,0x00000021,0x00000000,0,65,115
25438.700423759,3493,,115,0x00000007,0x00000021,0x00000000,0,65,115
25438.740986665,3494,,115,0x00000007,0x00000021,0x00000000,0,65,115
25514.978318714,3631,,115,0x00000007,0x00000021,0x00000000,0,65,115
25515.017896265,3636,,115,0x00000007,0x00000021,0x00000000,0,65,115
25516.899707881,3749,,115,0x00000007,0x00000021,0x00000000,0,65,115
25516.940614303,3754,,115,0x00000007,0x00000021,0x00000000,0,65,115
25523.039201415,3880,,115,0x00000007,0x00000021,0x00000000,0,65,115
25538.992630510,4005,,115,0x00000007,0x00000021,0x00000000,0,65,115
25539.033497529,4010,,115,0x00000007,0x00000021,0x00000000,0,65,115
26297.223458194,956,,115,0x00000007,0x00000021,0x00000000,0,65,115
28744.414045212,3352,,115,0x00000007,0x00000021,0x00000000,0,65,115
28744.447921595,3357,,115,0x00000007,0x00000021,0x00000000,0,65,115
30289.157109620,882,,115,0x00000007,0x00000021,0x00000000,0,65,115
30293.977265290,938,,115,0x00000007,0x00000021,0x00000000,0,65,115
30314.021260201,968,,115,0x00000007,0x00000021,0x00000000,0,65,115
40159.254871293,3100,,115,0x00000007,0x00000021,0x00000000,0,65,115
40227.159440297,3144,,115,0x00000007,0x00000021,0x00000000,0,65,115
40227.198976291,3146,,115,0x00000007,0x00000021,0x00000000,0,65,115
40402.222794654,3178,,115,0x00000007,0x00000021,0x00000000,0,65,115
40402.261621435,3179,,115,0x00000007,0x00000021,0x00000000,0,65,115
40483.163402122,3222,,115,0x00000007,0x00000021,0x00000000,0,65,115
40483.204384886,3224,,115,0x00000007,0x00000021,0x00000000,0,65,115
40483.288049687,3228,,115,0x00000007,0x00000021,0x00000000,0,65,115
41182.359928065,3274,,115,0x00000007,0x00000021,0x00000000,0,65,115
41182.399605840,3276,,115,0x00000007,0x00000021,0x00000000,0,65,115
41190.308796370,3326,,115,0x00000007,0x00000021,0x00000000,0,65,115
41190.349238211,3328,,115,0x00000007,0x00000021,0x00000000,0,65,115
42330.211810492,3378,,115,0x00000007,0x00000021,0x00000000,0,65,115
42330.252744932,3380,,115,0x00000007,0x00000021,0x00000000,0,65,115
42562.273770443,3412,,115,0x00000007,0x00000021,0x00000000,0,65,115
44239.096069556,4002,,115,0x00000007,0x00000021,0x00000000,0,65,115
44282.088008720,62,,115,0x00000007,0x00000021,0x00000000,0,65,115
44282.128844536,64,,115,0x00000007,0x00000021,0x00000000,0,65,115
47058.824068494,1698,,115,0x00000007,0x00000021,0x00000000,0,65,115
47058.864718622,1700,,115,0x00000007,0x00000021,0x00000000,0,65,115
47459.322629488,2397,,115,0x00000007,0x00000021,0x00000000,0,65,115
47480.607144187,2449,,115,0x00000007,0x00000021,0x00000000,0,65,115
47778.524144915,2709,,115,0x00000007,0x00000021,0x00000000,0,65,115
51141.689578399,3515,,115,0x00000007,0x00000021,0x00000000,0,65,115
68596.669588662,2407,,115,0x00000007,0x00000021,0x00000000,0,65,115
68596.709117773,2409,,115,0x00000007,0x00000021,0x00000000,0,65,115
68658.096997833,2441,,115,0x00000007,0x00000021,0x00000000,0,65,115
68658.137961320,2442,,115,0x00000007,0x00000021,0x00000000,0,65,115
69364.166780711,2485,,115,0x00000007,0x00000021,0x00000000,0,65,115
69372.118853783,2537,,115,0x00000007,0x00000021,0x00000000,0,65,115
69372.159603591,2539,,115,0x00000007,0x00000021,0x00000000,0,65,115
69467.396652816,2589,,115,0x00000007,0x00000021,0x00000000,0,65,115
69467.436924262,2591,,115,0x00000007,0x00000021,0x00000000,0,65,115
69475.361696277,2641,,115,0x00000007,0x00000021,0x00000000,0,65,115
69475.401814119,2643,,115,0x00000007,0x00000021,0x00000000,0,65,115
69495.856257001,2689,,115,0x00000007,0x00000021,0x00000000,0,65,115
69495.898531015,2691,,115,0x00000007,0x00000021,0x00000000,0,65,115
69503.844113108,2741,,115,0x00000007,0x00000021,0x00000000,0,65,115
69503.885821274,2743,,115,0x00000007,0x00000021,0x00000000,0,65,115
69521.003244241,2793,,115,0x00000007,0x00000021,0x00000000,0,65,115
69521.043956825,2795,,115,0x00000007,0x00000021,0x00000000,0,65,115
69558.372540141,2845,,115,0x00000007,0x00000021,0x00000000,0,65,115
69558.408493345,2847,,115,0x00000007,0x00000021,0x00000000,0,65,115
69622.411254514,2897,,115,0x00000007,0x00000021,0x00000000,0,65,115
69622.452955763,2899,,115,0x00000007,0x00000021,0x00000000,0,65,115
69788.568675365,2949,,115,0x00000007,0x00000021,0x00000000,0,65,115
69788.610118856,2951,,115,0x00000007,0x00000021,0x00000000,0,65,115
70158.531983096,3001,,115,0x00000007,0x00000021,0x00000000,0,65,115
70158.566384571,3003,,115,0x00000007,0x00000021,0x00000000,0,65,115
70405.229731928,3053,,115,0x00000007,0x00000021,0x00000000,0,65,115
70405.270162813,3055,,115,0x00000007,0x00000021,0x00000000,0,65,115
70413.262559321,3105,,115,0x00000007,0x00000021,0x00000000,0,65,115
70413.303533256,3107,,115,0x00000007,0x00000021,0x00000000,0,65,115
70429.136235630,3153,,115,0x00000007,0x00000021,0x00000000,0,65,115
70429.219125340,3157,,115,0x00000007,0x00000021,0x00000000,0,65,115
70458.949220025,3191,,115,0x00000007,0x00000021,0x00000000,0,65,115
70458.987845178,3192,,115,0x00000007,0x00000021,0x00000000,0,65,115
70464.708725876,3235,,115,0x00000007,0x00000021,0x00000000,0,65,115
70464.756216572,3237,,115,0x00000007,0x00000021,0x00000000,0,65,115
70467.079389077,3269,,115,0x00000007,0x00000021,0x00000000,0,65,115
70467.119696813,3270,,115,0x00000007,0x00000021,0x00000000,0,65,115
70467.162814923,3271,,115,0x00000007,0x00000021,0x00000000,0,65,115
70467.203366145,3272,,115,0x00000007,0x00000021,0x00000000,0,65,115
70528.747124949,3313,,115,0x00000007,0x00000021,0x00000000,0,65,115
70528.788325793,3315,,115,0x00000007,0x00000021,0x00000000,0,65,115
70673.234282749,1825,,115,0x00000007,0x00000021,0x00000000,0,65,115
70673.276079438,1826,,115,0x00000007,0x00000021,0x00000000,0,65,115
70673.316961454,1827,,115,0x00000007,0x00000021,0x00000000,0,65,115
70693.514279270,1908,,115,0x00000007,0x00000021,0x00000000,0,65,115
70693.554833738,1909,,115,0x00000007,0x00000021,0x00000000,0,65,115
70704.765838612,3365,,115,0x00000007,0x00000021,0x00000000,0,65,115
70839.432366602,2000,,115,0x00000007,0x00000021,0x00000000,0,65,115
70839.472968530,2005,,115,0x00000007,0x00000021,0x00000000,0,65,115
70839.519102166,2010,,115,0x00000007,0x00000021,0x00000000,0,65,115
70967.598056102,2127,,115,0x00000007,0x00000021,0x00000000,0,65,115
70967.639585247,2132,,115,0x00000007,0x00000021,0x00000000,0,65,115
70973.168423977,2185,,115,0x00000007,0x00000021,0x00000000,0,65,115
70973.212064656,2186,,115,0x00000007,0x00000021,0x00000000,0,65,115
70993.200170436,2211,,115,0x00000007,0x00000021,0x00000000,0,65,115
70993.240015192,2212,,115,0x00000007,0x00000021,0x00000000,0,65,115
70993.282931014,2213,,115,0x00000007,0x00000021,0x00000000,0,65,115
70993.324122203,2214,,115,0x00000007,0x00000021,0x00000000,0,65,115
71147.515530828,2358,,115,0x00000007,0x00000021,0x00000000,0,65,115
71273.392726941,2461,,115,0x00000007,0x00000021,0x00000000,0,65,115
71293.338172690,2486,,115,0x00000007,0x00000021,0x00000000,0,65,115
