delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,label
11.15327262878418,5,45,0,0,106,158,dev5
11.66390323638916,5,45,0,0,106,158,dev5
11.076549530029297,5,45,0,0,106,158,dev5
11.788579940795898,5,45,0,0,106,158,dev5
12.52344799041748,5,45,0,0,106,158,dev5
11.437183380126953,5,45,0,0,106,158,dev5
11.113469123840332,5,45,0,0,106,158,dev5
11.289612770080566,5,45,0,0,106,158,dev5
11.716672897338867,5,45,0,0,106,158,dev5
11.40764331817627,5,45,0,0,106,158,dev5
10.624198913574219,5,45,0,0,106,158,dev5
11.699560165405273,5,45,0,0,106,158,dev5
12.029804229736328,5,45,0,0,106,158,dev5
11.052325248718262,5,45,0,0,106,158,dev5
11.024068832397461,5,45,0,0,106,158,dev5
11.95029067993164,5,45,0,0,106,158,dev5
11.870802879333496,5,45,0,0,106,158,dev5
11.999866485595703,5,45,0,0,106,158,dev5
11.186203956604004,5,45,0,0,106,158,dev5
10.581233978271484,5,45,0,0,106,158,dev5
11.9644193649292,5,45,0,0,106,158,dev5
12.2671537399292,5,45,0,0,106,158,dev5
10.545256614685059,5,45,0,0,106,158,dev5
11.544053077697754,5,45,0,0,106,158,dev5
9.999920845031738,5,45,0,0,106,158,dev5
11.378597259521484,5,45,0,0,106,158,dev5
11.234713554382324,5,45,0,0,106,158,dev5
11.451681137084961,5,45,0,0,106,158,dev5
10.142410278320312,5,45,0,0,106,158,dev5
11.736677169799805,5,45,0,0,106,158,dev5
10.892568588256836,5,45,0,0,106,158,dev5
10.629460334777832,5,45,0,0,106,158,dev5
10.782350540161133,5,45,0,0,106,158,dev5
12.133975982666016,5,45,0,0,106,158,dev5
11.493525505065918,5,45,0,0,106,158,dev5
11.977346420288086,5,45,0,0,106,158,dev5
10.39769458770752,5,45,0,0,106,158,dev5
10.518623352050781,5,45,0,0,106,158,dev5
11.0225191116333,5,45,0,0,106,158,dev5
12.057296752929688,5,45,0,0,106,158,dev5
10.966312408447266,5,45,0,0,106,158,dev5
11.274749755859375,5,45,0,0,106,158,dev5
11.054685592651367,5,45,0,0,106,158,dev5
10.955373764038086,5,45,0,0,106,158,dev5
10.079813003540039,5,45,0,0,106,158,dev5
12.149776458740234,5,45,0,0,106,158,dev5
10.697126388549805,5,45,0,0,106,158,dev5
10.772027969360352,5,45,0,0,106,158,dev5
11.512425422668457,5,45,0,0,106,158,dev5
10.347314834594727,5,45,0,0,106,158,dev5
11.042695999145508,5,45,0,0,106,158,dev5
11.427669525146484,5,45,0,0,106,158,dev5
11.672944068908691,5,45,0,0,106,158,dev5
11.105616569519043,5,45,0,0,106,158,dev5
11.368391990661621,5,45,0,0,106,158,dev5
11.173430442810059,5,45,0,0,106,158,dev5
10.4907865524292,5,45,0,0,106,158,dev5
9.755533218383789,5,45,0,0,106,158,dev5
10.736616134643555,5,45,0,0,106,158,dev5
10.548006057739258,5,45,0,0,106,158,dev5
11.064413070678711,5,45,0,0,106,158,dev5
11.441446304321289,5,45,0,0,106,158,dev5
10.002994537353516,5,45,0,0,106,158,dev5
10.844474792480469,5,45,0,0,106,158,dev5
10.754313468933105,5,45,0,0,106,158,dev5
10.396148681640625,5,45,0,0,106,158,dev5
11.43466567993164,5,45,0,0,106,158,dev5
11.61242389678955,5,45,0,0,106,158,dev5
12.127958297729492,5,45,0,0,106,158,dev5
10.884001731872559,5,45,0,0,106,158,dev5
11.843862533569336,5,45,0,0,106,158,dev5
10.827213287353516,5,45,0,0,106,158,dev5
11.354275703430176,5,45,0,0,106,158,dev5
11.207221031188965,5,45,0,0,106,158,dev5
12.335831642150879,5,45,0,0,106,158,dev5
10.878219604492188,5,45,0,0,106,158,dev5
11.109623908996582,5,45,0,0,106,158,dev5
10.62954330444336,5,45,0,0,106,158,dev5
10.671266555786133,5,45,0,0,106,158,dev5
10.953192710876465,5,45,0,0,106,158,dev5
11.014830589294434,5,45,0,0,106,158,dev5
11.93604564666748,5,45,0,0,106,158,dev5
10.290445327758789,5,45,0,0,106,158,dev5
10.952882766723633,5,45,0,0,106,158,dev5
11.663812637329102,5,45,0,0,106,158,dev5
10.99909782409668,5,45,0,0,106,158,dev5
11.98033618927002,5,45,0,0,106,158,dev5
11.163686752319336,5,45,0,0,106,158,dev5
9.887492179870605,5,45,0,0,106,158,dev5
11.450285911560059,5,45,0,0,106,158,dev5
11.043456077575684,5,45,0,0,106,158,dev5
12.02066707611084,5,45,0,0,106,158,dev5
10.468958854675293,5,45,0,0,106,158,dev5
11.196749687194824,5,45,0,0,106,158,dev5
11.60990047454834,5,45,0,0,106,158,dev5
10.967916488647461,5,45,0,0,106,158,dev5
11.289957046508789,5,45,0,0,106,158,dev5
11.12661361694336,5,45,0,0,106,158,dev5
11.334992408752441,5,45,0,0,106,158,dev5
10.756597518920898,5,45,0,0,106,158,dev5
11.382988929748535,5,45,0,0,106,158,dev5
11.48906135559082,5,45,0,0,106,158,dev5
11.37734603881836,5,45,0,0,106,158,dev5
11.710762023925781,5,45,0,0,106,158,dev5
12.686169624328613,5,45,0,0,106,158,dev5
11.40075969696045,5,45,0,0,106,158,dev5
